Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_97.nex
Data File Name:                  neck.txt
Log File Name:                   neck_97.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1614801388
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_97.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	42.699198	1	-0.057954526607	0.000451548003	0.999941133725	5	1	
2020000	35.905563	1	-0.179846625263	0.000594137336	0.962474468388	2	3	
2030000	44.609440	1	-0.020662725981	0.000557706158	0.998715682834	3	0	
2040000	38.556894	1	0.091526224333	0.000779455126	0.967047942622	3	1	
2050000	48.557144	1	0.054463578314	0.000357914894	0.985424098745	4	1	
2060000	42.726377	1	-0.038907016911	0.000607845497	0.999747257502	4	1	
2070000	41.883240	1	-0.059113369413	0.000545189490	0.973276679234	3	2	
2080000	40.421256	1	-0.035021010132	0.000588913871	0.962122258551	2	1	
2090000	48.178442	1	0.031409974759	0.000415728246	0.992537917041	5	1	
2100000	40.724975	1	0.062843025745	0.000422894279	0.991311667368	3	2	
2110000	42.425440	1	-0.046612607444	0.000544772148	0.987047638661	2	1	
2120000	41.147441	1	-0.002618772610	0.000373870869	0.941533187931	8	1	
2130000	40.388051	1	0.087621193203	0.000739795762	0.975646411650	3	1	
2140000	39.835584	1	0.005924719639	0.000825320542	0.992019100823	4	0	
2150000	40.671333	1	-0.057568963151	0.000389812989	0.958593393070	5	1	
2160000	42.272347	1	-0.024009861418	0.000585598438	0.991910566264	7	0	
2170000	42.029398	1	0.114866269471	0.000502929240	0.975979881294	6	0	
