Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	10	27.234095	40	4.000000	1.192715	1.021409	1.000000	1.873293	0.000591	0.000462	0.000487	0.001008	0.013424	0.012487	0.013059	0.004322	0.016092	0.012589	0.013249	0.027449	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
2	9	10.559237	51	5.100000	1.189995	1.003719	1.000000	1.326427	0.000582	0.000467	0.000489	0.000689	0.005205	0.004842	0.005063	0.001676	0.006150	0.004932	0.005163	0.007280	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
3	8	17.353680	245	24.500000	3.445865	1.074257	1.000000	6.790000	0.001407	0.000481	0.000547	0.002488	0.008554	0.007957	0.008321	0.002754	0.024411	0.008354	0.009492	0.043172	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
4	7	5.294903	74	7.400000	1.235668	0.986279	1.000000	1.836876	0.000603	0.000461	0.000487	0.001012	0.002610	0.002428	0.002539	0.000840	0.003192	0.002444	0.002579	0.005356	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	6	1.607418	90	9.000000	1.374944	1.006459	1.000000	2.445567	0.000671	0.000445	0.000488	0.001282	0.000792	0.000737	0.000771	0.000255	0.001079	0.000716	0.000784	0.002061	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
6	5	22.206019	110	11.000000	1.436777	0.984820	1.000000	2.843672	0.000677	0.000457	0.000491	0.001260	0.010946	0.010182	0.010648	0.003524	0.015033	0.010139	0.010901	0.027987	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
7	4	2.001183	132	13.200000	1.498973	1.018810	1.000000	3.048434	0.000724	0.000464	0.000492	0.001470	0.000986	0.000918	0.000960	0.000318	0.001448	0.000928	0.000985	0.002942	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
8	2	30.849343	131	13.100000	1.270663	0.994717	1.000000	1.532433	0.000617	0.000457	0.000490	0.000822	0.015206	0.014145	0.014792	0.004895	0.019035	0.014096	0.015116	0.025350	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
9	1	17.311396	118	11.800000	1.346592	1.007329	1.000000	2.462629	0.000673	0.000456	0.000489	0.001473	0.008533	0.007938	0.008301	0.002747	0.011651	0.007891	0.008474	0.025502	Brachauchenius_lucasi	
