Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	8	4.178504	36	3.600000	1.187254	0.998247	1.000000	1.444284	0.000630	0.000456	0.000514	0.000733	0.002239	0.001930	0.002129	0.000667	0.002634	0.001906	0.002150	0.003062	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	7	6.476457	116	11.600000	2.142319	1.029223	1.000000	4.858051	0.001094	0.000471	0.000540	0.002582	0.003471	0.002991	0.003300	0.001034	0.007084	0.003047	0.003494	0.016721	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	6	8.819928	60	6.000000	1.256907	1.001729	1.000000	1.791745	0.000656	0.000464	0.000517	0.000878	0.004727	0.004074	0.004494	0.001409	0.005784	0.004097	0.004564	0.007748	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	4.479127	62	6.200000	1.320378	1.012713	1.000000	2.261543	0.000694	0.000466	0.000516	0.001228	0.002400	0.002069	0.002282	0.000715	0.003108	0.002087	0.002311	0.005499	Archaeonectrus_rostratus	
5	5	2.988163	78	7.800000	1.252010	1.024892	1.000000	2.337084	0.000674	0.000487	0.000513	0.001457	0.001601	0.001380	0.001522	0.000477	0.002015	0.001455	0.001533	0.004352	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	4	8.484818	86	8.600000	1.218200	1.007581	1.000000	1.978215	0.000648	0.000466	0.000509	0.001047	0.004547	0.003919	0.004323	0.001355	0.005495	0.003954	0.004319	0.008887	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	1.556777	115	11.500000	1.283659	1.009416	1.000000	1.970378	0.000684	0.000477	0.000513	0.001135	0.000834	0.000719	0.000793	0.000249	0.001065	0.000743	0.000799	0.001767	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	10.776340	82	8.200000	1.071387	1.004810	1.000000	0.886407	0.000567	0.000463	0.000507	0.000445	0.005775	0.004977	0.005491	0.001721	0.006110	0.004988	0.005464	0.004799	Meyerasaurus_victor	
9	2	9.598811	105	10.500000	1.130839	0.996006	1.000000	1.093824	0.000606	0.000470	0.000509	0.000667	0.005144	0.004433	0.004891	0.001533	0.005815	0.004508	0.004886	0.006403	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	1	2.398132	108	10.800000	1.246988	0.972303	1.000000	2.120925	0.000683	0.000475	0.000507	0.001434	0.001285	0.001108	0.001222	0.000383	0.001639	0.001140	0.001216	0.003438	Rhomaleosaurus_zetlandicus	
11	1	1.912748	113	11.300000	1.203441	0.991032	1.000000	1.659902	0.000642	0.000462	0.000508	0.000932	0.001025	0.000883	0.000975	0.000305	0.001229	0.000883	0.000972	0.001782	Rhomaleosaurus_cramptoni	
12	1	1.670789	94	9.400000	1.497600	1.006342	1.000000	3.657871	0.000758	0.000470	0.000514	0.001646	0.000895	0.000772	0.000851	0.000267	0.001266	0.000786	0.000858	0.002750	Thaumatodracon_wiedenrothi	
13	1	2.054055	84	8.400000	1.216831	1.008931	1.000000	1.651160	0.000650	0.000471	0.000512	0.000953	0.001101	0.000949	0.001047	0.000328	0.001336	0.000967	0.001052	0.001957	Atychodracon_megacephalus	
14	1	13.686918	36	3.600000	1.092618	0.995733	1.000000	0.941163	0.000587	0.000465	0.000510	0.000602	0.007335	0.006322	0.006973	0.002186	0.008034	0.006358	0.006980	0.008233	Macroplata_tenuiceps	
15	1	24.344092	40	4.000000	1.265920	1.007952	1.000000	1.847283	0.000668	0.000462	0.000517	0.001022	0.013046	0.011244	0.012403	0.003888	0.016252	0.011246	0.012598	0.024884	Attenborosaurus_conybeari	
16	45	15.107110	36	3.600000	1.111649	1.000251	1.000000	1.176475	0.000597	0.000457	0.000512	0.000724	0.008096	0.006978	0.007697	0.002413	0.009022	0.006911	0.007727	0.010939	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	35	3.328334	87	8.700000	1.755633	1.010272	1.000000	4.024084	0.000931	0.000475	0.000529	0.002449	0.001784	0.001537	0.001696	0.000532	0.003098	0.001581	0.001761	0.008151	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
18	1	6.348712	42	4.200000	1.071626	0.998501	1.000000	0.732127	0.000569	0.000464	0.000512	0.000407	0.003402	0.002932	0.003235	0.001014	0.003615	0.002947	0.003251	0.002582	Eoplesiosaurus_antiquior	
19	34	1.551770	76	7.600000	1.414599	1.021158	1.000000	2.866344	0.000751	0.000469	0.000524	0.001604	0.000832	0.000717	0.000791	0.000248	0.001165	0.000728	0.000812	0.002489	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
20	33	12.040476	76	7.600000	1.221121	0.996630	1.000000	1.794973	0.000629	0.000463	0.000521	0.000794	0.006452	0.005561	0.006135	0.001923	0.007578	0.005572	0.006273	0.009560	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
21	4	3.379918	86	8.600000	1.294957	1.018154	1.000000	2.850789	0.000668	0.000448	0.000525	0.001366	0.001811	0.001561	0.001722	0.000540	0.002258	0.001515	0.001776	0.004619	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
22	1	8.052024	84	8.400000	1.193376	1.009643	1.000000	1.550546	0.000624	0.000465	0.000522	0.000792	0.004315	0.003719	0.004103	0.001286	0.005023	0.003741	0.004207	0.006376	Seeleyosaurus_guilelmiimperatoris	
23	3	8.281005	98	9.800000	1.383290	1.013294	1.000000	2.484771	0.000710	0.000469	0.000529	0.001095	0.004438	0.003825	0.004219	0.001323	0.005883	0.003882	0.004381	0.009065	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
24	2	1.703575	122	12.200000	1.481340	1.004078	1.000000	2.845511	0.000779	0.000471	0.000538	0.001479	0.000913	0.000787	0.000868	0.000272	0.001327	0.000802	0.000917	0.002520	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
25	1	3.987808	111	11.100000	1.349560	1.002799	1.000000	2.416700	0.000698	0.000464	0.000530	0.001088	0.002137	0.001842	0.002032	0.000637	0.002782	0.001849	0.002114	0.004337	Microcleidus_homalospondylus	
26	1	1.374067	122	12.200000	1.513958	1.042422	1.000000	3.736777	0.000794	0.000449	0.000534	0.001931	0.000736	0.000635	0.000700	0.000219	0.001091	0.000617	0.000733	0.002654	Microcleidus_brachypterygius	
27	1	7.344683	133	13.300000	2.251365	1.087706	1.000000	19.188895	0.001060	0.000481	0.000541	0.006649	0.003936	0.003392	0.003742	0.001173	0.007789	0.003530	0.003973	0.048838	Microcleidus_tournemirensis	
28	29	7.899199	86	8.600000	1.203300	1.018939	1.000000	1.805253	0.000628	0.000457	0.000524	0.000800	0.004233	0.003648	0.004025	0.001262	0.004957	0.003610	0.004135	0.006316	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
29	1	5.234249	92	9.200000	1.229795	1.003505	1.000000	1.650163	0.000634	0.000457	0.000526	0.000743	0.002805	0.002418	0.002667	0.000836	0.003320	0.002391	0.002753	0.003888	Plesiopterys_wildi	
