Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	1.776465	85	8.500000	1.691631	1.000418	1.000000	3.467442	0.000916	0.000480	0.000549	0.001856	0.001002	0.000857	0.000950	0.000577	0.001627	0.000853	0.000975	0.003297	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	8.816911	62	6.200000	1.213910	0.996316	1.000000	1.503342	0.000669	0.000486	0.000541	0.000834	0.004973	0.004253	0.004713	0.002862	0.005900	0.004284	0.004770	0.007357	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	1.912995	87	8.700000	1.222348	0.989256	1.000000	1.593924	0.000701	0.000472	0.000535	0.001075	0.001079	0.000923	0.001022	0.000621	0.001340	0.000903	0.001023	0.002056	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	3.118389	99	9.900000	1.298746	0.989640	1.000000	2.311160	0.000726	0.000472	0.000530	0.001402	0.001759	0.001504	0.001667	0.001012	0.002265	0.001471	0.001653	0.004373	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	3	4.369743	115	11.500000	1.267575	1.000345	1.000000	1.857033	0.000701	0.000464	0.000534	0.001051	0.002465	0.002108	0.002336	0.001418	0.003064	0.002028	0.002333	0.004594	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	2	11.071367	116	11.600000	1.279835	0.980427	1.000000	2.227091	0.000712	0.000474	0.000534	0.001361	0.006244	0.005341	0.005918	0.003593	0.007885	0.005248	0.005907	0.015064	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
7	1	0.674204	122	12.200000	1.295776	0.995680	1.000000	2.136113	0.000707	0.000485	0.000536	0.001165	0.000380	0.000325	0.000360	0.000219	0.000477	0.000327	0.000361	0.000785	Rhomaleosaurus_cramptoni	
8	1	2.902203	115	11.500000	1.222082	0.975755	1.000000	1.883310	0.000664	0.000470	0.000532	0.000879	0.001637	0.001400	0.001551	0.000942	0.001927	0.001365	0.001544	0.002552	Rhomaleosaurus_zetlandicus	
9	1	2.537785	116	11.600000	1.358448	0.983467	1.000000	2.849962	0.000729	0.000483	0.000535	0.001389	0.001431	0.001224	0.001356	0.000824	0.001850	0.001226	0.001356	0.003526	Thaumatodracon_wiedenrothi	
10	1	17.370852	88	8.800000	1.070532	0.999891	1.000000	0.711042	0.000606	0.000472	0.000528	0.000630	0.009798	0.008379	0.009285	0.005638	0.010523	0.008207	0.009180	0.010951	Meyerasaurus_victor	
11	1	1.798138	85	8.500000	1.195359	1.005109	1.000000	1.732734	0.000664	0.000479	0.000537	0.000963	0.001014	0.000867	0.000961	0.000584	0.001193	0.000862	0.000966	0.001732	Atychodracon_megacephalus	
12	1	3.594910	74	7.400000	1.424611	1.017481	1.000000	2.905425	0.000807	0.000481	0.000537	0.001798	0.002028	0.001734	0.001921	0.001167	0.002902	0.001730	0.001930	0.006463	Archaeonectrus_rostratus	
13	1	11.840650	35	3.500000	1.131440	0.983489	1.000000	1.599033	0.000649	0.000471	0.000535	0.001255	0.006678	0.005712	0.006329	0.003843	0.007684	0.005578	0.006335	0.014860	Macroplata_tenuiceps	
14	46	4.878133	90	9.000000	1.951635	1.041016	1.000000	5.713951	0.000964	0.000486	0.000556	0.002028	0.002751	0.002353	0.002607	0.001583	0.004703	0.002369	0.002710	0.009894	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	36	5.346450	162	16.200000	2.511666	1.017486	1.000000	5.118434	0.001284	0.000512	0.000576	0.002703	0.003016	0.002579	0.002858	0.001735	0.006867	0.002740	0.003080	0.014453	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
16	34	2.104511	86	8.600000	1.356306	0.991843	1.000000	2.299984	0.000709	0.000511	0.000551	0.001139	0.001187	0.001015	0.001125	0.000683	0.001491	0.001075	0.001161	0.002397	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	1	2.778168	79	7.900000	1.352683	0.995867	1.000000	2.698167	0.000707	0.000512	0.000550	0.001307	0.001567	0.001340	0.001485	0.000902	0.001964	0.001424	0.001528	0.003632	Plesiosaurus_dolichodeirus	
18	33	6.954211	112	11.200000	1.401237	1.007883	1.000000	2.308179	0.000718	0.000490	0.000552	0.000990	0.003922	0.003355	0.003717	0.002257	0.004990	0.003404	0.003839	0.006884	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
19	4	10.548148	130	13.000000	1.403023	1.007337	1.000000	2.416321	0.000741	0.000497	0.000553	0.001287	0.005949	0.005088	0.005638	0.003424	0.007818	0.005243	0.005833	0.013575	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
20	1	6.233644	133	13.300000	1.502952	1.000357	1.000000	2.673780	0.000778	0.000506	0.000555	0.001280	0.003516	0.003007	0.003332	0.002023	0.004850	0.003153	0.003457	0.007982	Seeleyosaurus_guilelmiimperatoris	
21	3	3.070433	203	20.300000	1.997440	1.016906	1.000000	3.649261	0.001024	0.000500	0.000576	0.001835	0.001732	0.001481	0.001641	0.000997	0.003143	0.001535	0.001767	0.005633	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
22	2	1.546630	226	22.600000	2.266054	1.086885	1.000000	5.139299	0.001177	0.000498	0.000580	0.002552	0.000872	0.000746	0.000827	0.000502	0.001820	0.000770	0.000896	0.003946	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
23	1	0.732168	203	20.300000	1.939314	1.046895	1.000000	3.989602	0.000981	0.000490	0.000574	0.001801	0.000413	0.000353	0.000391	0.000238	0.000718	0.000359	0.000420	0.001319	Microcleidus_homalospondylus	
24	1	2.752867	206	20.600000	1.984536	0.996238	1.000000	3.806883	0.001024	0.000503	0.000576	0.001832	0.001553	0.001328	0.001471	0.000893	0.002818	0.001383	0.001584	0.005042	Microcleidus_brachypterygius	
25	1	1.180275	278	27.800000	3.261227	1.019850	1.000000	6.657402	0.001646	0.000520	0.000617	0.003394	0.000666	0.000569	0.000631	0.000383	0.001943	0.000614	0.000728	0.004006	Microcleidus_tournemirensis	
26	29	12.240996	106	10.600000	1.333639	1.004896	1.000000	2.399195	0.000695	0.000490	0.000551	0.001277	0.006904	0.005905	0.006543	0.003973	0.008502	0.006001	0.006745	0.015629	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
27	1	1.256813	117	11.700000	1.400859	1.007053	1.000000	2.144706	0.000764	0.000506	0.000552	0.001411	0.000709	0.000606	0.000672	0.000408	0.000961	0.000636	0.000694	0.001773	Plesiopterys_wildi	
