Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_48.nex
Data File Name:                  neck.txt
Log File Name:                   neck_48.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1079104654
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_48.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	42.110678	1	0.030278807780	0.000559805456	0.990522197842	3	1	
2020000	37.818910	1	-0.129967618571	0.000705544217	0.974186430456	4	0	
2030000	38.957707	1	0.086559408425	0.000551530529	0.993845703873	4	1	
2040000	40.652994	1	0.009091366116	0.000498109603	0.974842806419	8	1	
2050000	37.149633	1	-0.006382004434	0.000899809423	0.981915075523	6	2	
2060000	44.511447	1	-0.088199448415	0.000470093031	0.982103616684	5	1	
2070000	43.855124	1	-0.102229301625	0.000482170276	0.998708211056	4	1	
2080000	43.301988	1	-0.007552575593	0.000520626807	0.967991921743	4	1	
2090000	41.707640	1	0.055240698404	0.000696891118	0.991689454063	7	4	
2100000	38.055083	1	-0.015046815087	0.000756951924	0.999218850959	3	0	
2110000	41.640213	1	-0.038579630572	0.000738252936	0.999789152758	4	1	
2120000	41.881311	1	-0.002838923964	0.000694765027	0.973092166903	3	1	
2130000	38.024422	1	-0.032474094770	0.000560726131	0.953077053625	3	1	
2140000	44.417494	1	-0.055332272687	0.000632143673	0.995762005276	0	2	
2150000	39.872904	1	-0.028155923115	0.000765235865	0.979722169483	4	1	
2160000	41.517756	1	-0.011463840394	0.000456853687	0.986142585139	5	2	
2170000	40.872485	1	0.092920329890	0.000590920876	0.997123846943	1	2	
2180000	33.057555	1	-0.066123240584	0.000351936526	0.955636812273	4	3	
2190000	42.574712	1	-0.067111086673	0.000440178962	0.982419643597	3	1	
2200000	38.060105	1	0.041299266711	0.000517293840	0.978529558262	4	0	
2210000	39.462842	1	0.080985513603	0.000725843590	0.955394986806	1	1	
2220000	36.445395	1	-0.040762755619	0.000606829766	0.966443569672	4	2	
2230000	37.828233	1	-0.030025566573	0.000595806039	0.921980967545	5	1	
2240000	42.106470	1	0.017114570302	0.000496650643	0.987624488515	2	1	
2250000	42.198546	1	-0.071337263871	0.000658024266	0.985451275189	2	0	
2260000	42.183384	1	-0.040847293070	0.000689935866	0.992900863009	4	2	
2270000	38.059706	1	-0.152339472845	0.001093363059	0.997298011333	5	0	
2280000	35.613723	1	-0.022150928127	0.000595703106	0.899330583036	3	2	
2290000	43.062365	1	-0.085629935244	0.000266063622	0.915092618795	9	3	
2300000	45.627274	1	-0.053200694870	0.000474138207	0.996885606913	4	2	
2310000	38.716519	1	-0.015234154931	0.000402317468	0.968958021193	2	2	
2320000	39.029091	1	-0.055515620452	0.000508768729	0.937867543840	2	2	
2330000	40.260948	1	-0.035689638239	0.000960436575	0.995853526686	4	0	
2340000	40.352332	1	0.050304323947	0.000633485112	0.960508768842	2	5	
2350000	36.897506	1	-0.021943539352	0.000440314392	0.975319258331	1	1	
2360000	42.601730	1	-0.062197890495	0.000404204134	0.968950351597	3	2	
2370000	40.652812	1	-0.017516619555	0.000306202102	0.974101598887	4	3	
2380000	39.803344	1	-0.076370711961	0.000665766964	0.990262323462	2	1	
2390000	41.282159	1	-0.033717945664	0.000553035437	0.994068709458	4	2	
2400000	40.560939	1	0.056752176043	0.000584238431	0.975161423771	7	2	
2410000	34.768405	1	0.047302855802	0.000821665798	0.913034243450	2	3	
2420000	37.808572	1	-0.037972536944	0.000538320370	0.913872702998	4	1	
