Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_60.nex
Data File Name:                  neck.txt
Log File Name:                   neck_60.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2014829074
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_60.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.639946	1	0.062909152173	0.000437967064	0.973203128513	3	2	
2020000	44.768507	1	-0.003575459725	0.000333068210	0.957670320334	1	2	
2030000	41.035225	1	-0.081792543364	0.000870829065	0.997676637633	3	0	
2040000	48.538391	1	-0.059622538891	0.000340884085	0.994672449898	4	3	
2050000	44.520764	1	-0.068207655854	0.000395594773	0.998037802715	2	3	
2060000	41.697953	1	-0.089737531647	0.000495674908	0.984802789543	5	1	
2070000	46.227614	1	0.054001604888	0.000277486927	0.971968544887	4	1	
2080000	41.065586	1	-0.003448564733	0.000795482745	0.990930391021	5	1	
2090000	44.375339	1	0.005220834179	0.000732024761	0.997826524856	0	1	
2100000	42.089284	1	0.006326145759	0.000684333225	0.986531086814	2	1	
2110000	38.126033	1	-0.132894839111	0.000698181537	0.949657023201	3	0	
2120000	43.318391	1	-0.072047489376	0.000697777301	0.991312420738	4	0	
2130000	44.689882	1	-0.059339198569	0.000301040583	0.990679611603	5	2	
2140000	46.666950	1	-0.073851131729	0.000476497062	0.999194556430	3	2	
2150000	41.464082	1	-0.061692814189	0.000251961861	0.953882427751	2	2	
2160000	41.783404	1	0.011808442915	0.000476786781	0.990317029248	4	1	
2170000	40.851216	1	0.000801948817	0.000468001646	0.948156157207	6	0	
2180000	39.269934	1	-0.030136933970	0.000788573735	0.932598911673	3	0	
2190000	40.886845	1	-0.051548642212	0.000831176454	0.998339969938	5	1	
2200000	41.241931	1	-0.077468039848	0.000584438757	0.990371703326	1	1	
2210000	43.039293	1	-0.052004164417	0.000277539762	0.991851748875	2	3	
2220000	45.029372	1	-0.078407152118	0.000531444184	0.985104288798	6	0	
2230000	48.109292	1	-0.000002960757	0.000453435256	0.999922514449	6	5	
2240000	43.582447	1	-0.097663496973	0.000082579627	0.968263219217	2	2	
2250000	42.111444	1	-0.087152158920	0.000856667068	0.990677611743	5	3	
2260000	44.749784	1	-0.031424219623	0.000437564422	0.987802838338	4	2	
2270000	43.390271	1	-0.088382091044	0.000564256723	0.999372664836	2	2	
2280000	45.289295	1	0.036176461889	0.000342965295	0.988174527821	6	2	
2290000	41.205336	1	-0.036901926750	0.000402359516	0.921537918595	4	1	
2300000	43.354724	1	-0.035180000388	0.000542916505	0.969101607993	3	2	
2310000	44.941494	1	-0.016325214263	0.000399931860	0.978752032132	5	3	
2320000	46.348210	1	-0.014430592167	0.000517062431	0.984795758051	7	0	
2330000	40.169407	1	-0.134046349736	0.000576921499	0.974376794431	8	0	
2340000	40.666675	1	-0.002390126505	0.000508369122	0.973882891039	3	0	
2350000	41.182688	1	0.032801072690	0.000500663502	0.977943811461	5	4	
2360000	41.282424	1	0.003100259719	0.000335697305	0.999399529125	3	3	
2370000	39.899319	1	-0.138351479991	0.000357283696	0.945634968711	11	1	
2380000	40.918759	1	0.003085667991	0.000515312660	0.969441492046	0	1	
2390000	45.558283	1	-0.074647495583	0.000383981849	0.958729128333	2	1	
2400000	43.722211	1	0.040068703700	0.000599898882	0.965883560670	5	2	
2410000	44.061166	1	0.029844027054	0.000469989821	0.940653625056	8	2	
2420000	40.150771	1	-0.153526941110	0.000664575047	0.955726133945	7	1	
2430000	44.093414	1	-0.016345012618	0.000598451313	0.996735134792	5	1	
2440000	43.415448	1	-0.120608938549	0.000545578380	0.995603730675	4	0	
2450000	45.914867	1	-0.083984684912	0.000413800808	0.968578379550	4	0	
2460000	46.300184	1	-0.123148870114	0.000318590074	0.962952689699	5	1	
2470000	41.772823	1	-0.105080862209	0.000580268715	0.984696183489	4	0	
2480000	43.088395	1	-0.047291536670	0.000534595727	0.986291676567	6	1	
2490000	45.388448	1	0.001237279015	0.000501904237	0.999736729338	4	1	
2500000	46.018514	1	-0.098245719996	0.000420538369	0.997424963969	4	1	
2510000	45.331389	1	-0.033943434796	0.000362367896	0.965066999570	3	1	
2520000	38.528726	1	-0.003046690293	0.000615309950	0.944291091541	7	1	
2530000	45.556362	1	-0.037212036211	0.000614767992	0.997019436218	4	0	
2540000	46.115763	1	-0.070900866465	0.000544754808	0.996507470869	2	1	
2550000	40.400634	1	-0.095948736003	0.000604229779	0.999936873637	2	2	
2560000	45.714678	1	-0.023444710228	0.000497986199	0.991513771264	4	2	
2570000	43.319675	1	-0.047356783253	0.000430446513	0.983851786255	5	2	
2580000	44.757514	1	0.002955071765	0.000436279546	0.994813798721	5	2	
2590000	40.940742	1	-0.004501212597	0.000519245358	0.953981192973	4	1	
2600000	41.781930	1	-0.125673067090	0.000582794852	0.956590753755	2	2	
2610000	44.149680	1	-0.060227282104	0.000218351488	0.977736047151	4	4	
2620000	47.965141	1	-0.003176062300	0.000504199784	0.987493069056	6	1	
2630000	40.802486	1	-0.064270585798	0.000529354631	0.994718876512	6	0	
2640000	41.875125	1	0.017016317831	0.000302092173	0.906840622337	7	1	
2650000	44.998489	1	0.090078610031	0.000427769067	0.982602642911	7	0	
2660000	44.201797	1	0.045966548104	0.000176248302	0.922898314301	3	2	
2670000	45.242277	1	-0.133196926817	0.000603962226	0.991899473915	6	0	
2680000	41.224660	1	-0.080383208629	0.000568429839	0.949850690158	7	3	
2690000	44.815538	1	-0.074506685206	0.000239379492	0.992244345644	5	4	
2700000	42.353408	1	0.034840037914	0.000562512307	0.994861668722	4	2	
2710000	43.990287	1	-0.004079982251	0.000551850301	0.985387264605	3	0	
2720000	45.885946	1	-0.027357647734	0.000540311428	0.989144411137	2	3	
2730000	40.834489	1	-0.007595547526	0.000576458642	0.984691690731	5	2	
2740000	40.656593	1	-0.044516441775	0.000375800237	0.944284263418	4	1	
2750000	43.949583	1	0.002891609471	0.000392119046	0.967608389558	3	1	
2760000	47.745682	1	-0.020238423537	0.000535710283	0.998792735468	2	2	
2770000	43.157374	1	-0.069866541091	0.000597608070	0.976508684393	7	1	
2780000	41.074263	1	0.025799302239	0.000294620977	0.981542617525	3	1	
2790000	40.525883	1	-0.088094414684	0.000332863515	0.949387638660	7	1	
2800000	37.676400	1	0.032561418059	0.000606947832	0.951051148988	2	1	
2810000	44.045954	1	-0.006119043346	0.000433461176	0.991925577694	4	3	
2820000	45.968027	1	-0.035576956552	0.000317846610	0.991560272434	5	1	
2830000	40.394146	1	0.113922911383	0.000498486112	0.932359168040	4	1	
2840000	44.672692	1	-0.012419343374	0.000403647129	0.989868095289	5	3	
2850000	44.946035	1	-0.045752699361	0.000369109480	0.986306405120	1	1	
2860000	43.989482	1	-0.023722701900	0.000689359937	0.997922931936	6	1	
2870000	41.754175	1	0.045986125167	0.000406353962	0.964041861008	6	1	
2880000	50.311588	1	-0.042368877792	0.000256059088	0.927846726901	5	2	
2890000	39.911393	1	0.000834825902	0.000529906228	0.932443446753	3	0	
2900000	44.475863	1	0.000464982588	0.000584334236	0.986332946863	2	2	
2910000	44.581896	1	-0.048875107613	0.000532826237	0.989248128123	6	0	
2920000	43.835384	1	-0.180129236076	0.000503520103	0.987726684770	4	1	
2930000	40.494605	1	-0.003012784147	0.000353811819	0.956612269060	5	0	
2940000	38.306647	1	-0.123839926104	0.000411637117	0.904369925735	3	2	
2950000	44.898593	1	-0.008641565524	0.000489046844	0.976628866864	3	1	
2960000	40.989575	1	0.011916388367	0.000668369511	0.997313691015	3	2	
2970000	40.155093	1	-0.096857723222	0.000580941495	0.907256947084	7	1	
2980000	42.975480	1	-0.062639487716	0.000492654465	0.987203003997	6	1	
2990000	48.156022	1	-0.021308182190	0.000378575151	0.972989493436	4	1	
3000000	47.894756	1	-0.068290991342	0.000294432804	0.999710941677	4	3	
3010000	43.255997	1	-0.033994930698	0.000360374105	0.977729996599	4	3	
3020000	41.798610	1	-0.098271631561	0.000650401726	0.989830145690	9	1	
3030000	49.217532	1	-0.037880413834	0.000380243306	0.994083729498	6	2	
3040000	46.154676	1	0.001787793288	0.000262390540	0.974219681382	10	0	
3050000	44.258941	1	-0.036973243994	0.000588164488	0.986671459618	5	1	
3060000	44.737620	1	-0.157741318299	0.000414308209	0.995833270832	4	1	
3070000	41.033875	1	0.042161440155	0.000407070296	0.997800708705	6	3	
3080000	45.670397	1	-0.063838832046	0.000404054905	0.988453461044	2	2	
3090000	44.106090	1	-0.023719648185	0.000472849300	0.946626065448	6	0	
3100000	39.313438	1	-0.005881387101	0.000252276884	0.999537731547	5	2	
3110000	47.492980	1	0.074839411544	0.000504328395	0.991250481245	6	1	
3120000	37.372124	1	0.055146005982	0.000454810780	0.948760344293	6	0	
3130000	44.556171	1	-0.094198796196	0.000499196369	0.998707203796	1	2	
3140000	42.894569	1	-0.030992871746	0.000288620227	0.975342797594	7	1	
3150000	46.210825	1	-0.036482239637	0.000445403600	0.995431863674	6	2	
3160000	40.857685	1	-0.043513717686	0.000321396134	0.913644497220	5	2	
3170000	39.057508	1	-0.063689734020	0.000752268548	0.926359147330	3	1	
3180000	43.089666	1	-0.083385364042	0.000889154405	0.998174820039	5	0	
3190000	42.658352	1	0.011224671256	0.000468033260	0.949741715302	3	1	
3200000	44.119209	1	-0.123980649652	0.000655535043	0.988555832607	2	2	
3210000	43.082690	1	-0.031155735163	0.000369568490	0.989699115940	3	2	
3220000	43.356026	1	-0.102476176784	0.000547379274	0.990117214835	8	2	
3230000	41.079506	1	-0.126337455866	0.000373038695	0.952913385631	4	2	
3240000	41.081752	1	0.033393380989	0.000698708304	0.992783685980	8	0	
3250000	44.260184	1	-0.087645017889	0.000570811301	0.994981588432	0	2	
3260000	41.491581	1	-0.042578521390	0.000276034971	0.905194091870	5	2	
3270000	43.104718	1	-0.118869447950	0.000308222617	0.954437417775	1	2	
3280000	45.573304	1	0.009534147522	0.000455334961	0.969649005987	2	3	
3290000	43.086092	1	-0.020291131634	0.000361942405	0.916532101391	3	1	
3300000	45.524046	1	0.033792290683	0.000619939358	0.995567796279	4	1	
3310000	39.867021	1	-0.169370164944	0.000397709739	0.928969509143	8	2	
3320000	45.195154	1	0.006082779169	0.000353898516	0.982791685922	7	1	
3330000	45.513491	1	-0.032413022426	0.000633323426	0.997453427960	1	2	
3340000	46.064147	1	-0.122744765888	0.000342532965	0.979269989403	6	3	
3350000	45.217747	1	-0.009364692289	0.000365545090	0.976014347068	5	2	
3360000	40.085205	1	0.029464096679	0.000538781495	0.983083792668	6	1	
3370000	45.659087	1	-0.065561236316	0.000488727288	0.998464315533	3	2	
3380000	41.965230	1	-0.044332819268	0.000771343200	0.978333563524	4	0	
3390000	41.321056	1	0.058334629749	0.000587420976	0.968490611320	4	0	
3400000	40.620559	1	-0.050427202563	0.000530141623	0.948156966429	2	2	
3410000	45.116445	1	-0.011809294006	0.000621199658	0.996039929178	3	1	
3420000	39.277684	1	-0.051011867660	0.000802184987	0.989593756569	2	1	
3430000	41.051349	1	-0.078433211021	0.000521986345	0.986490215264	3	2	
3440000	40.239955	1	-0.037904823203	0.000329917196	0.978167506860	4	3	
3450000	41.445074	1	-0.048581371374	0.000679541539	0.991497766840	5	0	
3460000	40.577929	1	0.039984656493	0.000338222036	0.917642049175	6	1	
3470000	42.359392	1	0.039644272563	0.000337132969	0.952555655116	5	1	
3480000	46.239220	1	-0.040503252492	0.000552487582	0.997646312139	6	0	
3490000	43.723952	1	-0.059521043924	0.000577696387	0.955723723622	5	2	
3500000	46.488825	1	0.013561337182	0.000403516965	0.986311622955	3	1	
3510000	45.061588	1	-0.065000303632	0.000355677593	0.987652176562	5	2	
3520000	44.987895	1	0.009926350290	0.000443845933	0.956540582967	10	1	
3530000	45.285625	1	-0.066153124786	0.000289729434	0.985142156363	5	4	
3540000	43.536897	1	0.034364328622	0.000633341524	0.990873015474	6	1	
3550000	42.047001	1	0.070857930860	0.000614732420	0.973181603056	6	0	
3560000	42.921133	1	0.080831607126	0.000550446314	0.998030568377	2	3	
3570000	47.713784	1	0.041077040901	0.000415391735	0.996925646970	6	2	
3580000	44.518754	1	-0.003317666849	0.000496732890	0.989277020400	3	2	
3590000	46.059611	1	0.085418142037	0.000469243480	0.998017370007	4	2	
3600000	48.690382	1	-0.059516617088	0.000301882773	0.970373022242	4	2	
3610000	44.313963	1	-0.042667851803	0.000393559581	0.977435058142	2	2	
3620000	42.083805	1	0.042457170372	0.000353589471	0.953886503407	7	3	
3630000	46.072506	1	0.020838679178	0.000487013195	0.990632890348	5	0	
3640000	38.921265	1	-0.046116626207	0.000280538434	0.797631166426	5	2	
3650000	41.490846	1	-0.021766254146	0.000438105065	0.959438364995	3	2	
