Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	7.458322	69	6.900000	1.600810	1.020202	1.000000	3.691114	0.000906	0.000514	0.000573	0.002107	0.004363	0.004059	0.004192	0.001470	0.006754	0.003835	0.004274	0.015713	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	7.959543	34	3.400000	1.177762	0.989136	1.000000	1.839979	0.000723	0.000528	0.000563	0.001561	0.004656	0.004331	0.004473	0.001568	0.005753	0.004203	0.004477	0.012426	Macroplata_tenuiceps	
3	6	4.464815	63	6.300000	1.423181	1.007389	1.000000	2.959396	0.000826	0.000533	0.000566	0.001789	0.002612	0.002430	0.002509	0.000880	0.003690	0.002379	0.002527	0.007988	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	2.572030	84	8.400000	1.344530	1.000413	1.000000	2.786151	0.000780	0.000539	0.000567	0.001750	0.001504	0.001400	0.001445	0.000507	0.002005	0.001386	0.001458	0.004500	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	1.072241	80	8.000000	1.246652	0.988633	1.000000	1.698401	0.000714	0.000536	0.000566	0.000916	0.000627	0.000583	0.000603	0.000211	0.000766	0.000575	0.000607	0.000982	Archaeonectrus_rostratus	
6	4	4.978938	82	8.200000	1.175251	0.992143	1.000000	1.543239	0.000689	0.000533	0.000561	0.001001	0.002912	0.002709	0.002798	0.000981	0.003428	0.002655	0.002793	0.004982	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	2.903702	113	11.300000	1.272006	0.980904	1.000000	2.493615	0.000720	0.000539	0.000562	0.001221	0.001698	0.001580	0.001632	0.000572	0.002090	0.001565	0.001632	0.003547	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	0.928450	112	11.200000	1.391718	1.001623	1.000000	2.857572	0.000829	0.000537	0.000563	0.002264	0.000543	0.000505	0.000522	0.000183	0.000770	0.000499	0.000523	0.002102	Thaumatodracon_wiedenrothi	
9	2	11.128771	126	12.600000	1.250079	0.992672	1.000000	1.770833	0.000716	0.000519	0.000563	0.001003	0.006510	0.006056	0.006254	0.002193	0.007973	0.005774	0.006271	0.011165	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
