Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_75.nex
Data File Name:                  neck.txt
Log File Name:                   neck_75.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1366286481
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_75.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.813965	1	0.004244697224	0.000510076472	0.949566728828	4	3	
2020000	40.332976	1	-0.030748264741	0.000409344370	0.983838424218	2	3	
2030000	44.372172	1	0.041847741717	0.000500216368	0.935094231197	6	1	
2040000	44.355823	1	-0.011465636401	0.000615611892	0.978968398920	5	1	
2050000	40.585134	1	0.030407506118	0.000588652093	0.984809876410	6	1	
2060000	37.433792	1	-0.039243925046	0.000766680351	0.960409146587	6	0	
2070000	44.905951	1	0.018219576220	0.000421991397	0.975214488143	3	2	
2080000	42.020007	1	-0.050880427790	0.000437861127	0.975291743199	2	1	
2090000	39.233264	1	-0.130971353657	0.000582221634	0.990964310685	2	1	
2100000	42.486995	1	-0.004908622624	0.000410903298	0.973311718260	6	1	
2110000	45.452169	1	-0.001682212166	0.000368843001	0.950592631792	4	1	
2120000	38.721830	1	-0.067564207260	0.000630893164	0.981737251916	2	2	
2130000	40.618591	1	-0.036114567268	0.000726247393	0.990054843568	3	3	
2140000	41.572261	1	-0.010961324079	0.000397384652	0.996244048957	6	2	
2150000	37.499842	1	-0.039303894498	0.000493974837	0.952246737060	4	2	
2160000	43.170518	1	-0.053474291381	0.000597327415	0.973963442512	9	3	
2170000	35.628088	1	0.020010757613	0.000476481428	0.920131045825	2	0	
2180000	39.830987	1	-0.072604528527	0.000544477558	0.955356420441	3	1	
2190000	43.420732	1	-0.021563311233	0.000414591340	0.979818958989	2	2	
2200000	40.755927	1	0.018946359742	0.000487107081	0.942079157921	2	3	
2210000	40.429627	1	0.042901975222	0.000510413051	0.937089629511	2	1	
2220000	35.531706	1	0.000003127607	0.000673545015	0.960536234470	3	1	
2230000	40.851814	1	0.063419286678	0.000445927684	0.987642842587	6	1	
2240000	38.378490	1	0.067199558803	0.000241631706	0.922280448452	4	2	
2250000	39.269454	1	-0.055827530603	0.000523775368	0.973452324813	3	1	
2260000	40.501050	1	-0.043637292398	0.000381701446	0.882091367345	4	1	
2270000	46.451595	1	-0.016313022240	0.000270199266	0.952660311047	8	1	
2280000	37.588146	1	-0.028366786229	0.000584210393	0.935387602721	3	1	
2290000	41.595171	1	-0.001657558405	0.000314559324	0.844979379418	6	2	
2300000	44.479776	1	0.043949303120	0.000471486542	0.947779989940	4	2	
2310000	42.136297	1	-0.111344110228	0.000363458876	0.933639201743	1	2	
2320000	39.598458	1	0.004999123610	0.000391568571	0.844311074176	7	3	
2330000	43.530856	1	0.108937813988	0.000231078408	0.923493193133	4	4	
2340000	35.844203	1	0.081295562995	0.000796731342	0.984038797072	5	1	
2350000	42.452713	1	-0.072469887909	0.000487726327	0.982347364383	3	1	
2360000	44.364767	1	-0.002600742495	0.000341446076	0.926255522189	3	1	
2370000	40.489172	1	-0.047127907085	0.000400980542	0.991255156430	2	3	
2380000	40.339503	1	-0.000822017413	0.000543053979	0.960652476815	9	2	
2390000	45.621018	1	0.076965605337	0.000163490519	0.770960240103	8	1	
2400000	40.320816	1	0.011361982068	0.000600031986	0.974217055370	6	1	
