Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_70.nex
Data File Name:                  neck.txt
Log File Name:                   neck_70.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1942085234
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_70.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.736515	1	-0.012997624101	0.000650227837	0.966330035663	8	3	
2020000	36.866446	1	-0.165734743523	0.000842358612	0.984288748694	4	0	
2030000	42.032725	1	-0.050722485278	0.000530111678	0.975750614106	4	1	
2040000	42.056078	1	0.005670135577	0.000601741245	0.985816430054	2	1	
2050000	38.631265	1	-0.133140584093	0.000533602933	0.968864196725	4	0	
2060000	37.751765	1	-0.102569515260	0.000652311107	0.986146400142	6	0	
2070000	39.118965	1	-0.062660792480	0.000219831285	0.922447571056	4	2	
2080000	38.552722	1	0.000483784390	0.000598271708	0.952293509841	10	1	
2090000	39.995310	1	-0.106438368863	0.000505562212	0.969160411821	6	0	
2100000	38.730666	1	0.026949576097	0.000605559130	0.951098604721	4	0	
2110000	39.423041	1	-0.017681406277	0.000465163689	0.997249461768	3	1	
2120000	40.492716	1	0.044117073188	0.000710239838	0.975874679983	1	1	
2130000	41.125454	1	-0.016568698142	0.000455284278	0.940010832283	8	0	
2140000	41.044742	1	-0.029401878424	0.000506450893	0.957840199644	6	0	
2150000	46.916985	1	-0.096712146101	0.000225144158	0.874422166876	7	2	
2160000	39.400772	1	0.092846902276	0.000618057913	0.972923030246	5	1	
2170000	37.458919	1	-0.056635057408	0.000725109643	0.973225313287	5	2	
2180000	42.301812	1	0.015802113918	0.000582619487	0.999179532575	5	1	
2190000	37.789933	1	0.007659153315	0.000776343821	0.996550234942	2	1	
2200000	35.655421	1	-0.244022473389	0.000891606312	0.964797741771	3	0	
2210000	38.074086	1	0.005433678642	0.000871922421	0.969101904797	2	0	
2220000	39.130345	1	0.069614315234	0.000852832533	0.978022137552	4	3	
2230000	36.079951	1	-0.032582473208	0.000415456081	0.990540823427	2	3	
2240000	37.906498	1	0.003383257075	0.000861704050	0.971677813423	2	0	
2250000	40.095840	1	-0.101447295454	0.000400603621	0.970912427060	4	3	
2260000	39.539764	1	-0.041372041197	0.000621175591	0.994378678677	3	0	
2270000	42.267279	1	-0.118512062336	0.000533473382	0.993250328139	7	2	
2280000	39.322459	1	-0.068385090714	0.000715401193	0.989152359304	5	1	
2290000	41.381778	1	0.017095410111	0.000785930967	0.986929965923	3	1	
2300000	37.820101	1	-0.119345170285	0.000746442223	0.991766566113	5	3	
2310000	43.409255	1	-0.034149869590	0.000523401716	0.993010140947	4	2	
2320000	40.470597	1	-0.126243876249	0.000462033522	0.934474998311	8	2	
2330000	41.185244	1	0.011067086505	0.000678504368	0.981740010679	6	1	
2340000	35.854780	1	-0.124752963200	0.000579050921	0.915194163954	2	0	
2350000	42.171562	1	-0.029820265229	0.000671790347	0.997687711582	1	2	
2360000	40.418728	1	-0.071962047150	0.000582190690	0.992715189040	8	0	
2370000	40.202498	1	-0.099345022320	0.000328828231	0.901626975953	6	2	
2380000	39.168109	1	0.026563776319	0.000609520857	0.952914733483	7	2	
2390000	38.021985	1	-0.033414320984	0.000932878796	0.992111295029	1	0	
2400000	38.857981	1	0.013345075024	0.000383209787	0.952457798832	6	3	
2410000	38.752074	1	-0.084838689233	0.000625794338	0.969047150832	4	1	
2420000	37.403889	1	-0.043377124197	0.000841856438	0.977021079978	4	0	
2430000	40.422122	1	-0.042444521436	0.000651703312	0.978726382725	4	1	
2440000	41.222392	1	-0.085777229049	0.000611878284	0.955883582237	5	0	
2450000	40.402258	1	0.032158031849	0.000464380251	0.981876986131	7	2	
2460000	37.776269	1	-0.048218681886	0.000484868828	0.977240126411	4	3	
2470000	37.477072	1	-0.135494946288	0.000450288321	0.984430331548	5	2	
2480000	37.926694	1	-0.051325528876	0.000725427940	0.968738585249	9	1	
2490000	42.645692	1	-0.051788968799	0.000594776909	0.998296001736	3	1	
2500000	39.376143	1	-0.050425350015	0.000390838750	0.989923604190	7	3	
2510000	37.427287	1	0.012357975854	0.000848834790	0.989223751886	2	0	
2520000	35.747444	1	-0.105294899589	0.000768692848	0.977470972669	5	0	
2530000	35.870175	1	0.001931452984	0.000762522219	0.962175855512	5	2	
2540000	40.100985	1	-0.041682453646	0.000629028573	0.985580312610	4	1	
2550000	36.022589	1	-0.116128158838	0.000343405754	0.922798438952	6	0	
2560000	40.541299	1	-0.028664253517	0.000727574108	0.968610475902	3	0	
2570000	35.586874	1	-0.118142538588	0.000756105103	0.974227405664	6	1	
2580000	40.622455	1	-0.031793086930	0.000460829449	0.999308857140	2	1	
2590000	38.729333	1	-0.156838441053	0.000772503754	0.999569628086	8	0	
2600000	34.430456	1	-0.135129071838	0.000566243050	0.975500403991	5	2	
2610000	38.320956	1	-0.024699616346	0.000804446102	0.992921552066	2	0	
2620000	45.720188	1	-0.031396472265	0.000434354415	0.998349338007	8	2	
2630000	37.190797	1	-0.032664381851	0.000427282635	0.986612062260	6	2	
2640000	37.444786	1	-0.047392707631	0.000461162484	0.917652734600	4	1	
2650000	41.887392	1	-0.100157877469	0.000527006669	0.984889366470	6	3	
2660000	39.564436	1	0.023962872363	0.000679699141	0.998837623065	8	2	
2670000	36.621676	1	0.023400305082	0.000567798056	0.950595220035	5	0	
2680000	41.225328	1	0.042547286472	0.000431352787	0.934662709137	4	1	
2690000	41.487462	1	-0.036192380088	0.000392869666	0.872987454145	8	1	
2700000	34.632261	1	-0.042947031526	0.000419144014	0.788816277761	2	1	
2710000	37.441243	1	-0.094855552803	0.000278370313	0.977055471273	2	4	
2720000	38.520524	1	-0.070630945293	0.000421102090	0.942866068736	6	1	
2730000	37.358976	1	-0.070901018023	0.000877021840	0.982773894573	4	2	
2740000	37.447979	1	0.034532722413	0.000418922603	0.968688528592	4	1	
2750000	35.837130	1	-0.023522435795	0.000838032577	0.988196999579	1	1	
2760000	36.923338	1	0.011101795120	0.000556121435	0.996240731214	0	2	
2770000	36.013674	1	0.081405709055	0.000919020882	0.963967111339	7	0	
2780000	34.201146	1	-0.105992190228	0.000543811524	0.872098517377	3	2	
2790000	37.665723	1	-0.219486141123	0.000869917033	0.976440859867	4	0	
2800000	36.916551	1	0.102879578860	0.000755593679	0.971244510123	4	0	
2810000	36.999145	1	0.033826505519	0.000608874444	0.916348915979	2	0	
2820000	38.292656	1	0.035205550361	0.000547110848	0.998976865511	3	1	
2830000	37.012870	1	-0.127685367154	0.001071752135	0.995968626115	3	0	
2840000	34.691209	1	-0.042435171161	0.000478176246	0.983975922745	2	1	
2850000	38.233156	1	-0.058480394959	0.000629491960	0.973992163365	6	1	
2860000	37.772895	1	-0.036760945291	0.000562495348	0.961550272997	2	1	
2870000	41.732332	1	-0.058555305744	0.000487314144	0.996514281048	3	3	
2880000	40.592600	1	0.016587953556	0.000462432032	0.999537696711	5	1	
2890000	35.110811	1	0.113991475117	0.000853108530	0.982293564124	3	1	
2900000	38.126831	1	-0.126819965784	0.000443075505	0.956482422025	4	2	
2910000	37.448434	1	-0.059169872012	0.000573126171	0.977824563729	3	3	
2920000	39.360170	1	-0.057427070366	0.000432786800	0.954066320374	5	2	
2930000	39.025328	1	0.009393767779	0.000585638057	0.986606672670	2	2	
2940000	43.308313	1	-0.132164736112	0.000787975442	0.980494921482	5	1	
2950000	42.157707	1	-0.129349978092	0.000560191623	0.973672563445	6	1	
2960000	41.457044	1	-0.055765072229	0.000672432810	0.982051662619	2	1	
2970000	37.694081	1	0.007859063817	0.000525709210	0.946060730149	6	0	
2980000	41.233709	1	0.004556168267	0.000453116511	0.976578914198	4	2	
2990000	41.526841	1	-0.020973894547	0.000673190969	0.998156240215	5	2	
3000000	39.525712	1	0.114455217624	0.000556515358	0.959152345977	4	1	
3010000	38.598362	1	-0.169276930224	0.000648137609	0.951677497403	3	0	
3020000	37.165317	1	0.011419233166	0.000575540520	0.967963360702	5	0	
3030000	33.853495	1	-0.110298632262	0.000363717076	0.755225717984	5	0	
3040000	41.140537	1	-0.041669660476	0.000723013304	0.981092201596	3	1	
3050000	37.926569	1	-0.013296660055	0.000779070558	0.957421760745	7	2	
3060000	35.179198	1	-0.041345461030	0.000562470245	0.935750066853	8	1	
3070000	43.478635	1	-0.082479268845	0.000539793860	0.989953535307	5	2	
3080000	40.335709	1	0.081961132586	0.000553151559	0.979766169194	3	0	
3090000	40.146066	1	-0.144386320822	0.000563067753	0.994603747714	6	2	
3100000	40.499189	1	-0.035479067052	0.000577412217	0.976227541724	6	0	
3110000	42.010757	1	-0.030067576867	0.000431557669	0.964574596190	2	1	
3120000	37.557411	1	0.023632477552	0.000589335541	0.998716703509	6	1	
3130000	40.569057	1	-0.056052929683	0.000606954396	0.964974992835	6	0	
3140000	38.792934	1	-0.064928560757	0.000494516447	0.923153153441	4	2	
3150000	40.007522	1	-0.120513540611	0.000867250705	0.983373067117	3	1	
3160000	38.278549	1	0.050894448410	0.000883106612	0.996391175134	3	1	
3170000	40.271302	1	0.014309743265	0.000446546816	0.966851231443	4	0	
3180000	37.987400	1	0.048130257097	0.000772163316	0.986700954908	3	0	
3190000	35.866561	1	-0.074085372969	0.000462920336	0.776523195658	7	0	
3200000	35.426403	1	-0.188726085546	0.000670594093	0.926753433065	5	0	
3210000	41.073438	1	-0.061233166360	0.000481076005	0.996538265964	5	2	
3220000	40.262390	1	0.007195303469	0.000580718860	0.988966898645	5	3	
3230000	39.162584	1	0.060183815602	0.000611301181	0.976045835798	5	1	
3240000	40.341668	1	0.005032052171	0.000992644162	0.999812223085	1	1	
3250000	42.822711	1	-0.007329487042	0.000458539446	0.995009927633	5	2	
3260000	37.514156	1	-0.041325003709	0.000366672808	0.978361624796	4	2	
3270000	36.519536	1	-0.102221486646	0.000694703570	0.988895989163	4	0	
3280000	37.818045	1	0.030966744489	0.000717707296	0.983359801431	2	1	
3290000	43.865672	1	0.021599724284	0.000620967618	0.976501850645	3	3	
3300000	40.587468	1	-0.064346601665	0.000503761172	0.993238861375	4	0	
3310000	35.257009	1	-0.121974495789	0.000534391909	0.921594466436	3	1	
3320000	40.567905	1	-0.045339011158	0.000688598453	0.963107769258	4	2	
3330000	37.132901	1	-0.008285813986	0.000600886650	0.889499841296	3	2	
3340000	41.242240	1	-0.018460357658	0.000483529265	0.964856612629	2	2	
3350000	39.210978	1	-0.062979960095	0.000517426720	0.911443171884	6	1	
3360000	35.728162	1	0.052189537594	0.000553997304	0.979392659332	7	4	
3370000	39.521774	1	0.055561193176	0.000681454595	0.994050998717	2	2	
3380000	39.351640	1	-0.012075005999	0.000581151604	0.989760263939	5	1	
3390000	34.438126	1	0.098621000980	0.000708569935	0.863388751209	2	1	
3400000	39.269097	1	-0.027008813798	0.000513740429	0.967687939512	1	1	
3410000	36.983881	1	-0.079616134703	0.000694933187	0.973746872398	1	1	
3420000	43.437623	1	-0.038653021688	0.000568228195	0.997449759930	5	2	
3430000	36.777738	1	-0.025173358215	0.000563405266	0.905555829123	3	0	
3440000	36.480658	1	0.087896970915	0.000378213039	0.985363888354	5	2	
3450000	37.303508	1	-0.071600653244	0.000373595459	0.891953408254	6	3	
3460000	38.307883	1	0.004851390796	0.000437672798	0.960746447491	5	1	
3470000	39.909099	1	-0.048491501136	0.000429000644	0.945910957350	6	3	
3480000	37.036325	1	-0.099369469173	0.000603657849	0.976069947784	6	0	
3490000	39.229149	1	-0.051154036586	0.000371503195	0.855668233519	3	2	
3500000	39.694226	1	0.067838878607	0.000743275084	0.992008444020	5	1	
3510000	39.509509	1	0.038585212873	0.000792896875	0.997008931406	3	2	
3520000	37.590953	1	-0.108518345589	0.000640523605	0.985274916357	5	3	
3530000	41.650973	1	-0.092874527424	0.000551793313	0.999264237704	3	1	
3540000	36.507996	1	0.005101816477	0.000564206387	0.996554554171	3	1	
3550000	37.203619	1	0.041601326228	0.000668990141	0.996485722182	2	1	
3560000	37.539544	1	-0.009236585836	0.000935900324	0.989404365103	2	0	
3570000	41.232035	1	-0.148519604565	0.000634901685	0.999434344356	5	1	
