Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_4.nex
Data File Name:                  neck.txt
Log File Name:                   neck_4.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1952563643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_4.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	38.999330	1	-0.037770498241	0.000545701348	0.942235367675	4	1	
2020000	38.832179	1	0.062578640323	0.000547345827	0.930119208499	5	1	
2030000	39.868420	1	0.046419763248	0.000568221335	0.966764923636	4	1	
2040000	40.682707	1	0.024311219048	0.000556550511	0.967357683824	5	1	
2050000	37.277899	1	-0.017459619803	0.000616292685	0.973398682889	5	0	
2060000	39.883366	1	-0.076327907023	0.000897369024	0.989915015582	2	0	
2070000	38.430514	1	0.008661022328	0.000994204811	0.997054144777	3	0	
2080000	39.697420	1	0.025773418127	0.000473793930	0.927206278252	7	1	
2090000	42.833796	1	-0.035940595956	0.000532621613	0.983161992266	4	1	
2100000	39.970199	1	0.050609085597	0.000565047459	0.973301048933	5	0	
2110000	39.962909	1	0.009532313918	0.000579386081	0.995322152229	3	0	
2120000	37.159499	1	0.058578731606	0.000454544122	0.924527085974	4	1	
2130000	39.646688	1	-0.033831109033	0.000560415095	0.946806319025	6	1	
2140000	43.539902	1	0.100252387737	0.000165447962	0.834903006006	5	3	
2150000	40.652449	1	-0.055681378181	0.000388792166	0.988365899295	5	2	
2160000	40.498402	1	-0.029372670244	0.000673730739	0.941200739304	4	1	
2170000	39.556541	1	-0.018500550704	0.000605873087	0.987551887489	5	1	
2180000	39.307032	1	-0.060875558388	0.000704357094	0.997211005830	3	0	
2190000	38.939443	1	-0.015587076447	0.000720286034	0.986936165535	4	1	
2200000	40.085979	1	0.026325956498	0.000709998716	0.997849511562	2	2	
