Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_47.nex
Data File Name:                  neck.txt
Log File Name:                   neck_47.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1624364061
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_47.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.671641	1	0.058527885005	0.000414686541	0.999660581499	3	1	
2020000	43.280868	1	-0.051464623248	0.000348261054	0.986642417318	8	3	
2030000	40.922167	1	-0.074022461166	0.000402036179	0.914821443058	3	1	
2040000	45.203456	1	-0.024637546114	0.000570003826	0.996976428908	0	1	
2050000	42.954206	1	0.108946800094	0.000601746019	0.994015963505	7	3	
2060000	40.289116	1	-0.041834338135	0.000533132245	0.978531517645	3	0	
2070000	49.466599	1	-0.030162864474	0.000353836108	0.983381639576	5	1	
2080000	41.852757	1	0.030342281418	0.000517807169	0.958656325236	4	2	
2090000	44.811356	1	-0.090055898282	0.000323659746	0.966456246054	2	4	
2100000	40.500949	1	0.037626092072	0.000242262464	0.927552441681	4	3	
2110000	43.377335	1	-0.039294631405	0.000089377649	0.944447218648	4	3	
2120000	39.758772	1	-0.056404058088	0.000106173058	0.958085279449	3	3	
2130000	41.245881	1	0.018279638262	0.000363428810	0.971781692415	7	0	
2140000	42.625779	1	-0.110335944105	0.000303130086	0.909262496461	6	3	
2150000	42.040424	1	-0.030175985837	0.000800922315	0.998579216799	5	0	
2160000	41.167393	1	-0.080166870733	0.000569081789	0.967035754353	6	0	
2170000	45.478054	1	-0.065340074461	0.000432394405	0.996614780547	6	3	
2180000	46.828740	1	-0.107678063997	0.000514917497	0.992621905032	6	1	
2190000	44.425542	1	-0.108874499853	0.000504175963	0.993847756721	3	1	
2200000	44.327548	1	-0.027927650551	0.000403590630	0.968234147012	3	2	
2210000	47.847822	1	-0.009802750627	0.000222954532	0.934749169451	6	2	
2220000	41.459341	1	-0.059322417450	0.000388347358	0.883490594495	4	1	
2230000	45.241709	1	-0.162671500467	0.000319222227	0.966802960493	2	3	
2240000	38.812874	1	-0.064915826261	0.000735742583	0.905524969217	3	0	
2250000	39.783351	1	0.000868939998	0.000437514358	0.988593968391	3	0	
2260000	41.505625	1	0.009052762356	0.000618168887	0.981663565893	3	0	
2270000	43.756071	1	0.015713482962	0.000679218132	0.999084790496	3	1	
2280000	43.118779	1	-0.046346131464	0.000828397796	0.994764023679	2	1	
2290000	37.098743	1	-0.071663302079	0.000558714961	0.899256457003	6	1	
2300000	40.063937	1	-0.059164208191	0.000466441006	0.934300402636	4	0	
2310000	36.962875	1	-0.007298605962	0.000446041259	0.896500167627	5	0	
2320000	44.974768	1	0.003337241713	0.000442524137	0.973888165823	2	1	
2330000	43.357505	1	-0.038944726078	0.000337375669	0.935069980181	3	2	
2340000	42.111463	1	0.144018479176	0.000578629316	0.991449849764	2	1	
2350000	40.896555	1	-0.080267993051	0.000253412700	0.820026282760	5	3	
2360000	42.712600	1	-0.075005749356	0.000588995672	0.962511382461	1	1	
2370000	42.934208	1	0.028969193152	0.000377794662	0.964970059749	5	2	
