Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_91.nex
Data File Name:                  neck.txt
Log File Name:                   neck_91.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1800529772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_91.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.957397	1	-0.070441564227	0.000420237313	0.999169141134	5	1	
2020000	40.798070	1	-0.068624514415	0.000364141996	0.909673397346	6	1	
2030000	41.651996	1	-0.005837033973	0.000383459452	0.991752733880	6	6	
2040000	40.791211	1	-0.021772876692	0.000638828071	0.999683416874	5	0	
2050000	39.697746	1	-0.128799569268	0.000377432860	0.956731875833	3	2	
2060000	44.926225	1	-0.005669734797	0.000491552421	0.977295527498	3	1	
2070000	40.813800	1	-0.005424463103	0.000445293336	0.987052587900	3	1	
2080000	37.496683	1	0.039098282139	0.000841507217	0.983566819940	3	0	
2090000	42.814782	1	0.045915090691	0.000442659885	0.991937761322	3	2	
2100000	40.332301	1	0.016145032086	0.000750105491	0.979472121987	0	0	
2110000	38.981011	1	-0.129471083896	0.000210166634	0.901433038430	5	2	
2120000	41.058220	1	0.055972616132	0.000429170711	0.990716169143	2	2	
2130000	44.508821	1	0.026056173994	0.000552285124	0.996795352134	5	2	
2140000	44.569054	1	-0.000999152131	0.000565078431	0.978554536971	4	0	
2150000	42.761728	1	-0.021832487600	0.000506722924	0.981665405451	3	1	
2160000	44.465530	1	-0.156584799221	0.000404182813	0.977639790703	5	1	
2170000	38.033250	1	-0.082230466241	0.000765719577	0.947200499203	4	0	
2180000	40.503990	1	-0.097584511679	0.000354585192	0.972117562982	5	2	
2190000	42.146588	1	-0.060264920036	0.000497751572	0.962435972941	5	1	
2200000	41.030046	1	0.043318475721	0.000597232009	0.986978025589	2	0	
2210000	43.736809	1	0.036811383728	0.000529403613	0.998122528263	5	2	
2220000	37.886877	1	-0.123772591537	0.000338594212	0.999938460226	1	4	
2230000	38.953890	1	0.067826769755	0.000391490166	0.970217709241	3	0	
2240000	45.703343	1	-0.034939752181	0.000363151114	0.978004162038	6	0	
2250000	38.699046	1	-0.058481441782	0.000600774173	0.956542405476	3	0	
2260000	41.807559	1	0.114253661484	0.000462873015	0.969045843585	4	0	
2270000	41.290181	1	-0.062238557450	0.000404693950	0.979417347934	7	0	
2280000	36.448157	1	-0.059515561520	0.000259553800	0.839701215885	3	1	
2290000	38.370836	1	-0.053070014393	0.000565951368	0.990817161492	7	1	
2300000	43.437584	1	-0.015211125660	0.000435637746	0.956874307310	7	2	
2310000	42.112694	1	-0.087655712806	0.000276590293	0.926424794464	6	2	
2320000	36.567295	1	0.048120220109	0.000366530157	0.896153545636	6	1	
2330000	40.908827	1	-0.034606201094	0.000425214810	0.955478386035	3	1	
2340000	38.942082	1	0.018300566499	0.000453176015	0.998809229923	4	1	
2350000	39.297729	1	-0.061220408443	0.000484452527	0.987414747876	5	0	
2360000	41.199132	1	-0.006308158639	0.000355231418	0.990620903700	5	2	
2370000	40.801454	1	-0.099857905496	0.000348325589	0.922696789183	6	1	
2380000	37.379524	1	0.050323606996	0.000551276363	0.989518832287	9	1	
2390000	37.565427	1	-0.132313929367	0.000529640637	0.977696767927	4	1	
2400000	39.738992	1	0.050277741183	0.000496432299	0.965836666828	5	0	
2410000	40.754742	1	-0.126366542072	0.000489758513	0.948787768613	2	2	
