Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_21.nex
Data File Name:                  neck.txt
Log File Name:                   neck_21.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1698810089
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_21.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	44.404485	1	-0.103604173798	0.000463019610	0.989353634436	4	2	
2020000	40.236887	1	-0.050292909507	0.000324179354	0.904952882767	8	3	
2030000	45.380022	1	-0.028742187636	0.000400030576	0.973545550994	3	0	
2040000	43.700497	1	-0.071025377553	0.000662390328	0.996319517578	10	0	
2050000	46.243955	1	0.002833341531	0.000481724957	0.991865576113	5	0	
2060000	41.589542	1	0.066035142695	0.000580037148	0.973441410319	4	1	
2070000	41.795494	1	-0.044477785500	0.000531775359	0.960263867461	3	1	
2080000	44.993795	1	0.002701986908	0.000683197057	0.976656312396	4	1	
2090000	46.125669	1	0.067931881009	0.000501846828	0.987639897571	7	0	
2100000	41.004910	1	-0.047196847031	0.000490471261	0.974315857327	2	2	
2110000	44.706889	1	0.035719952165	0.000600489369	0.982655221646	3	1	
2120000	44.293016	1	0.080508815818	0.000411973262	0.960637641267	4	0	
2130000	44.404649	1	0.024587409624	0.000433396242	0.986615122184	10	1	
2140000	43.209379	1	-0.068521918904	0.000640839742	0.992659146336	2	1	
2150000	43.460868	1	0.064685115226	0.000315392321	0.974411906854	4	3	
2160000	40.573444	1	-0.138118155097	0.000655282933	0.988899094132	2	2	
2170000	45.281609	1	-0.001999009676	0.000386693695	0.993600490514	5	3	
2180000	44.456518	1	0.047646259846	0.000490520722	0.980965794685	3	1	
2190000	46.265057	1	-0.001013772459	0.000494954023	0.993462045795	5	1	
2200000	39.514436	1	-0.036931907889	0.000519410696	0.986718511693	6	0	
2210000	43.300069	1	0.000448303557	0.000205000411	0.993235946301	7	2	
2220000	36.708815	1	0.042515743661	0.001230634127	0.923187888855	6	2	
2230000	42.489395	1	0.046938220443	0.000533698631	0.980939436836	2	1	
2240000	42.113516	1	-0.115224251450	0.000437752350	0.945995481578	2	0	
2250000	44.671178	1	-0.050783711572	0.000544258272	0.992654099672	3	1	
2260000	46.157782	1	-0.052897970593	0.000427216947	0.999188143067	4	1	
2270000	41.657889	1	-0.130880731931	0.000807930824	0.981063539529	3	2	
2280000	39.060358	1	-0.110257400627	0.000617640930	0.961634047802	2	0	
2290000	45.038061	1	-0.031007219003	0.000485074509	0.991286316517	4	1	
2300000	41.371126	1	0.019629119686	0.000601323797	0.964978544001	0	1	
2310000	37.740998	1	-0.005630083292	0.000572724623	0.896703844604	2	0	
2320000	42.732213	1	-0.048630817210	0.000570482489	0.953060360085	5	2	
2330000	48.708477	1	0.033685186433	0.000311894561	0.989998141947	5	3	
2340000	41.530101	1	-0.149424056603	0.000730970436	0.976001614481	5	3	
2350000	41.069634	1	0.063304864802	0.000378897943	0.981374611297	5	2	
2360000	42.428397	1	-0.076443227531	0.000347553294	0.891224345041	4	1	
2370000	40.050956	1	-0.074069221136	0.000570204654	0.970905620731	4	0	
2380000	45.046372	1	0.002880114647	0.000570485534	0.996642461831	4	1	
2390000	43.270296	1	-0.016731830522	0.000458717883	0.966537788826	5	2	
2400000	42.009284	1	-0.015124685723	0.000328638233	0.971461457479	8	1	
2410000	41.539882	1	0.017648438360	0.000684738362	0.992392640922	8	1	
2420000	41.185867	1	-0.082717698037	0.000646171594	0.985320284160	7	0	
2430000	40.771228	1	-0.124513299722	0.000414205084	0.925893771110	5	0	
2440000	43.863450	1	-0.048401511404	0.000458299229	0.994836450268	8	4	
2450000	43.616222	1	-0.053930821439	0.000401233948	0.978849965179	3	0	
2460000	43.075272	1	-0.115128871452	0.000596178224	0.991776681111	7	0	
2470000	42.604138	1	-0.099810515162	0.000538191121	0.956098637054	3	1	
2480000	47.629961	1	0.071407178783	0.000337430648	0.988417659363	8	2	
2490000	39.198158	1	-0.112095804124	0.000554252045	0.967838507795	4	0	
2500000	45.661460	1	-0.061007514847	0.000481128911	0.969065039928	2	1	
2510000	44.323734	1	-0.053357668434	0.000373669366	0.962056312772	5	1	
2520000	42.687153	1	-0.009991715525	0.000607551042	0.985288795219	1	1	
2530000	40.301508	1	-0.051244447438	0.000323547407	0.997721244168	7	1	
2540000	46.460923	1	-0.027901311873	0.000394509757	0.984065372389	5	2	
2550000	41.495244	1	-0.139328061243	0.000529756716	0.969158739744	4	3	
2560000	40.592997	1	0.000226502477	0.000259284960	0.980821384199	7	4	
2570000	46.841865	1	-0.048117959342	0.000470044888	0.991056949021	10	1	
2580000	38.617323	1	0.027344838800	0.000527390282	0.864379068971	2	2	
2590000	37.438662	1	0.051891847293	0.000514291026	0.898174862683	3	0	
2600000	45.098922	1	-0.008745740769	0.000400357048	0.998389248734	3	2	
2610000	46.016067	1	-0.029248352343	0.000374835925	0.990220964936	3	2	
2620000	40.591072	1	-0.078506759437	0.000379958379	0.941256088986	6	0	
2630000	35.486336	1	-0.128338393887	0.000676037330	0.971843886050	5	2	
2640000	46.131489	1	-0.040108400701	0.000285738516	0.999980988632	6	2	
2650000	38.245730	1	-0.121214368921	0.000628959822	0.958694666754	4	0	
2660000	38.939027	1	-0.048541662003	0.000437854657	0.996965182561	6	2	
2670000	41.754022	1	-0.072077592296	0.000402324068	0.952930467842	11	2	
2680000	41.556698	1	-0.006228978123	0.000351535845	0.963136841937	5	2	
2690000	42.909873	1	0.014785943292	0.000412516458	0.994056797278	6	2	
2700000	42.293027	1	0.015895841897	0.000534498976	0.989638434047	4	0	
2710000	38.747036	1	0.016432537654	0.000474358428	0.918629370682	1	1	
2720000	46.238235	1	-0.044706196846	0.000353211597	0.987774633204	5	3	
2730000	36.449768	1	-0.020102007687	0.000694117726	0.965031335894	2	2	
2740000	36.827784	1	0.007660164533	0.000363783381	0.952667005190	3	1	
2750000	43.493801	1	-0.005120616089	0.000607613972	0.980614529620	6	0	
2760000	43.706908	1	0.086408931852	0.000352144857	0.989558647592	3	2	
2770000	41.377266	1	0.049439287653	0.000663764348	0.996908802909	10	0	
2780000	42.331122	1	0.091018589650	0.000529272417	0.971267767841	6	0	
2790000	40.663007	1	-0.103800544413	0.000525117783	0.925558589550	2	1	
