Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_77.nex
Data File Name:                  neck.txt
Log File Name:                   neck_77.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1742725488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_77.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	42.126502	1	-0.147710105783	0.000383106083	0.929527072088	5	2	
2020000	41.753504	1	-0.034168213430	0.000302583989	0.912575966963	5	2	
2030000	42.780761	1	-0.104361811552	0.000353025948	0.943026119349	6	1	
2040000	42.063824	1	-0.136235872954	0.000434681286	0.987508444236	3	2	
2050000	44.292540	1	-0.016141164363	0.000633239122	0.975237444014	3	1	
2060000	45.053050	1	-0.011499452117	0.000162457922	0.981422456584	6	3	
2070000	46.365670	1	-0.061196638712	0.000523045154	0.974877426177	2	2	
2080000	45.355144	1	0.019878943932	0.000721144879	0.990356673366	6	2	
2090000	42.113956	1	-0.000501268635	0.000472444612	0.876907522701	2	0	
2100000	43.583483	1	0.012289349898	0.000607626813	0.994879964399	3	1	
2110000	41.166639	1	-0.099127804776	0.000249003613	0.920167162077	4	1	
2120000	40.401433	1	-0.069470975082	0.000297063224	0.879171215474	4	0	
2130000	48.260651	1	-0.114461121268	0.000320612570	0.921384728890	3	1	
2140000	46.553961	1	-0.038202368761	0.000480272634	0.989071624906	4	3	
2150000	44.510510	1	-0.026187572706	0.000363372740	0.900234299933	4	1	
2160000	45.931259	1	0.050926519950	0.000438175018	0.960569917353	6	1	
2170000	44.538552	1	-0.046626325426	0.000531146563	0.999669627878	3	1	
