Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	12.526510	75	7.500000	1.748563	0.986936	1.000000	3.685081	0.000808	0.000480	0.000510	0.001562	0.006334	0.005972	0.006151	0.002273	0.010121	0.006015	0.006389	0.019569	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.501029	47	4.700000	1.194129	1.011305	1.000000	1.960511	0.000604	0.000468	0.000492	0.001036	0.002782	0.002623	0.002701	0.000998	0.003324	0.002577	0.002709	0.005697	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	2.532707	88	8.800000	1.366539	0.991730	1.000000	2.379689	0.000664	0.000480	0.000500	0.001069	0.001281	0.001207	0.001244	0.000460	0.001681	0.001214	0.001266	0.002707	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	6.745617	90	9.000000	1.191158	0.990342	1.000000	1.825454	0.000597	0.000467	0.000486	0.000885	0.003411	0.003216	0.003312	0.001224	0.004028	0.003149	0.003278	0.005970	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	14.275578	82	8.200000	1.146052	0.983174	1.000000	1.758796	0.000570	0.000474	0.000489	0.000867	0.007218	0.006806	0.007009	0.002591	0.008139	0.006766	0.006988	0.012383	Meyerasaurus_victor	
6	3	1.577810	120	12.000000	1.337562	0.985808	1.000000	2.206593	0.000663	0.000475	0.000496	0.001110	0.000798	0.000752	0.000775	0.000286	0.001046	0.000750	0.000783	0.001752	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	2	10.969639	127	12.700000	1.243372	1.009543	1.000000	1.601588	0.000613	0.000483	0.000496	0.000731	0.005547	0.005230	0.005386	0.001991	0.006719	0.005295	0.005446	0.008023	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	2.664845	112	11.200000	1.364803	1.042681	1.000000	4.038162	0.000682	0.000473	0.000491	0.002165	0.001347	0.001270	0.001308	0.000484	0.001818	0.001261	0.001308	0.005770	Rhomaleosaurus_cramptoni	
9	1	2.573543	123	12.300000	1.338557	1.010029	1.000000	2.366479	0.000649	0.000477	0.000496	0.000964	0.001301	0.001227	0.001264	0.000467	0.001671	0.001229	0.001278	0.002480	Rhomaleosaurus_zetlandicus	
10	1	2.522205	101	10.100000	1.181484	0.986773	1.000000	1.580275	0.000587	0.000477	0.000491	0.000743	0.001275	0.001202	0.001238	0.000458	0.001481	0.001204	0.001238	0.001874	Thaumatodracon_wiedenrothi	
11	1	2.737870	83	8.300000	1.319201	1.003888	1.000000	2.382453	0.000657	0.000471	0.000494	0.001138	0.001384	0.001305	0.001344	0.000497	0.001800	0.001290	0.001354	0.003117	Archaeonectrus_rostratus	
12	1	5.387918	42	4.200000	1.160298	0.986949	1.000000	1.752159	0.000586	0.000479	0.000491	0.000913	0.002724	0.002569	0.002645	0.000978	0.003158	0.002582	0.002643	0.004918	Atychodracon_megacephalus	
