Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_7.nex
Data File Name:                  neck.txt
Log File Name:                   neck_7.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2088878846
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_7.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.417809	1	-0.076121300062	0.000483275276	0.901995325757	2	1	
2020000	42.089739	1	-0.003553091561	0.000313880252	0.937836462921	5	3	
2030000	38.047705	1	0.002913262234	0.000574139994	0.951515504893	6	0	
2040000	40.140285	1	0.007548287099	0.000386477414	0.810652303239	1	2	
2050000	46.423191	1	-0.096904544199	0.000247885633	0.963545036022	9	2	
2060000	40.759204	1	0.016868275344	0.000602832968	0.978909866769	5	1	
2070000	46.111902	1	-0.044257794625	0.000535083906	0.975359243157	9	2	
2080000	42.032718	1	-0.139248796665	0.000338528051	0.925767618372	4	2	
2090000	42.442452	1	-0.049728214392	0.000546213758	0.963853537098	2	3	
2100000	43.721943	1	0.003829165320	0.000466049227	0.972631117139	8	1	
2110000	43.648597	1	-0.041106380966	0.000597011273	0.964050768741	2	2	
2120000	44.693114	1	-0.101537551150	0.000578402378	0.973030179459	1	1	
2130000	42.998046	1	0.019454432230	0.000652005397	0.958743934268	1	2	
2140000	50.640721	1	-0.113119198139	0.000118126142	0.947923041844	7	2	
2150000	43.391560	1	-0.075050856942	0.000543353560	0.997483876786	3	1	
2160000	41.376105	1	0.044854629067	0.000310319118	0.939015368916	2	3	
2170000	35.099143	1	0.015899119468	0.001072795434	0.991812172540	4	0	
2180000	37.880048	1	0.021373031884	0.000718219019	0.933238870841	2	0	
2190000	43.329016	1	-0.024183391440	0.000707578090	0.996739916064	3	1	
2200000	45.405837	1	-0.012982187953	0.000506525514	0.980288907403	2	1	
2210000	43.510413	1	-0.039950683995	0.000449735477	0.946154955437	2	1	
2220000	46.537649	1	-0.008199588628	0.000414181728	0.984611564927	3	2	
2230000	39.874721	1	-0.201831288968	0.000509477601	0.981918191372	10	0	
2240000	29.911729	1	0.025169134033	0.000609119354	0.994263654844	5	2	
2250000	41.002634	1	-0.107894842744	0.000472201763	0.951006740627	4	1	
2260000	44.360286	1	-0.053040890493	0.000471473789	0.979372053872	6	1	
2270000	39.872227	1	-0.077839323201	0.000655973709	0.925137585338	4	0	
2280000	36.185147	1	-0.120262475369	0.000425928764	0.866769472289	6	0	
2290000	40.174158	1	-0.067877132694	0.000252107829	0.879205634734	7	3	
2300000	45.341542	1	-0.025115934249	0.000513693373	0.996389531904	1	1	
2310000	43.937121	1	-0.128608802614	0.000128082642	0.950658803701	6	1	
2320000	44.272391	1	-0.098840832607	0.000447951068	0.958942812558	4	1	
2330000	43.701850	1	0.067347784661	0.000341562859	0.980148635405	5	3	
2340000	43.771063	1	-0.028650009337	0.000562703487	0.990594846505	2	3	
2350000	42.923674	1	-0.113864453709	0.000469488013	0.922420007699	4	1	
2360000	42.664512	1	0.047541958979	0.000258478093	0.977650574657	5	2	
2370000	37.231533	1	-0.072689550719	0.000556312733	0.909853725465	4	0	
2380000	40.186087	1	-0.109916628956	0.000609881426	0.982832638759	4	2	
2390000	42.922643	1	-0.015721315962	0.000667779770	0.980556556852	4	3	
2400000	44.226129	1	0.027116563354	0.000489294558	0.966725783113	2	2	
2410000	40.351181	1	-0.169211757967	0.000759809905	0.999224921092	7	2	
2420000	40.483974	1	0.021115522659	0.000456194928	0.934944212054	4	2	
2430000	40.720408	1	-0.046014418349	0.000193489409	0.949829731438	5	1	
2440000	36.718595	1	-0.091847967480	0.000444997875	0.945678907314	6	1	
2450000	38.487013	1	-0.065747717974	0.000680670239	0.951124341477	2	0	
2460000	43.243604	1	-0.119377773467	0.000529151100	0.974049303683	6	2	
2470000	37.429227	1	-0.040754854248	0.000890434537	0.986756509485	5	0	
2480000	43.863751	1	-0.035108014077	0.000638840607	0.976631095130	2	1	
2490000	34.156961	1	0.032005762214	0.000979135191	0.977211622854	3	3	
2500000	43.329157	1	-0.060770537454	0.000485474713	0.989865068695	5	2	
2510000	42.865310	1	-0.066731044733	0.000289095900	0.985941767886	6	4	
2520000	40.836346	1	0.006703269465	0.000414178258	0.902618260787	4	2	
2530000	43.068394	1	0.006999898489	0.000402476469	0.918640744657	4	2	
2540000	44.872119	1	-0.026561126670	0.000467288787	0.970358216225	3	1	
2550000	43.508130	1	-0.124559505661	0.000593147952	0.970373528431	6	2	
2560000	40.657139	1	-0.029070792456	0.000597457178	0.973364052769	3	1	
2570000	39.911476	1	-0.015253767177	0.000231780821	0.917638398607	7	3	
2580000	42.092980	1	-0.143222431910	0.000305097089	0.970581817133	5	2	
2590000	38.214305	1	-0.113602108824	0.000320151426	0.771593153459	4	2	
2600000	45.106663	1	-0.004950470529	0.000326669762	0.941054593961	9	1	
2610000	39.022273	1	-0.030812571901	0.000613959130	0.971807719999	2	0	
2620000	41.566847	1	-0.081803099598	0.000074241842	0.956389926211	4	5	
2630000	44.714300	1	-0.062985039408	0.000304488206	0.970766387783	2	3	
2640000	43.356151	1	0.003606899565	0.000642904686	0.973874699596	6	1	
2650000	42.995756	1	-0.019130303106	0.000438507240	0.944629414791	5	2	
2660000	34.935544	1	-0.179923539882	0.000828704814	0.956279329927	6	0	
2670000	38.143095	1	-0.127539280825	0.000295000397	0.966372673682	4	3	
2680000	41.087669	1	-0.074394107744	0.000713732554	0.953478491634	2	0	
2690000	44.941975	1	-0.015912410681	0.000475298855	0.966117502002	2	1	
2700000	43.185511	1	-0.184146265386	0.000449405879	0.996357487303	4	2	
2710000	42.857741	1	0.021071239883	0.000502158176	0.979042123163	3	2	
2720000	38.653323	1	-0.097773219344	0.001168499264	0.978150587290	3	2	
2730000	45.141692	1	-0.003640142131	0.000440517038	0.976000856969	3	1	
2740000	43.784635	1	-0.043643632097	0.000251798737	0.989073727433	7	5	
2750000	45.188604	1	-0.125783116316	0.000604732985	0.992785402165	6	1	
2760000	40.210512	1	-0.037161680991	0.000546410247	0.948091810028	5	2	
2770000	42.640804	1	-0.039366276229	0.000492866590	0.922727779364	3	3	
2780000	48.670603	1	-0.055248227256	0.000137474244	0.986268064806	6	4	
2790000	46.644859	1	-0.095438444031	0.000435763657	0.971250763467	5	3	
2800000	39.622242	1	0.027003446062	0.000778748680	0.988036943088	7	1	
2810000	41.816636	1	-0.128048425906	0.000409245827	0.948445084964	6	3	
2820000	45.999014	1	-0.021631145136	0.000401696349	0.979602574516	6	3	
2830000	44.772656	1	-0.056739852812	0.000442493245	0.976350807726	2	1	
2840000	44.370337	1	-0.000833714016	0.000461371656	0.990825654396	3	1	
2850000	41.616146	1	-0.043858380821	0.000797586407	0.985775246232	2	1	
2860000	45.082420	1	-0.058198695136	0.000369120574	0.950580162848	3	1	
2870000	43.295393	1	-0.105203195721	0.000411354211	0.974941249095	5	3	
2880000	42.512561	1	-0.042185125804	0.000450955015	0.909637369959	3	1	
2890000	42.093673	1	-0.050515264503	0.000488910460	0.962076591677	2	1	
2900000	41.630718	1	-0.053404470491	0.000569938867	0.969258573195	4	3	
2910000	35.663130	1	0.069724792251	0.000527143022	0.987779495690	2	1	
2920000	33.190643	1	0.105713921632	0.000715529676	0.868053886177	3	0	
2930000	39.371410	1	-0.110545207836	0.000427398487	0.952772490601	4	5	
2940000	40.695225	1	-0.124398090082	0.000192189092	0.988494945634	5	1	
2950000	31.425551	1	0.101333710554	0.000677115723	0.861221372608	6	1	
2960000	43.220186	1	-0.053954496663	0.000428253666	0.995588953696	5	1	
2970000	37.813203	1	0.022041801847	0.000613765364	0.960279475579	2	0	
2980000	37.537369	1	-0.027532573497	0.000435279593	0.988566955304	8	3	
2990000	39.136722	1	0.027054896703	0.000966528567	0.979133714750	4	1	
3000000	42.204935	1	-0.090221790375	0.000334786297	0.973569532080	3	1	
3010000	37.896419	1	0.039596798616	0.000444726354	0.955449732847	4	2	
3020000	43.548366	1	-0.030494144218	0.000674526893	0.983104725567	1	1	
3030000	43.962766	1	-0.015583047782	0.000501705878	0.988679788989	3	1	
3040000	41.393505	1	-0.114903230575	0.000358795885	0.935926265596	5	1	
3050000	37.016631	1	0.031473722733	0.000537690509	0.895017803911	3	0	
3060000	41.537057	1	-0.099254044081	0.000491554598	0.976938690521	4	4	
3070000	35.622176	1	-0.006032684753	0.001155353361	0.977294881912	2	0	
3080000	35.372311	1	-0.050419228574	0.000795721809	0.963442138298	5	1	
3090000	43.097125	1	-0.017915163134	0.000360404350	0.913041536276	3	4	
3100000	42.480567	1	0.042226189231	0.000572282210	0.980856273373	6	0	
3110000	41.329623	1	-0.036716090868	0.000476447493	0.942531985544	6	1	
3120000	39.633357	1	-0.004200480348	0.000480678339	0.889269057201	4	1	
3130000	45.307297	1	-0.013365857672	0.000550165670	0.992860101282	2	1	
3140000	43.159232	1	0.005261876045	0.000478648098	0.980509630985	1	1	
3150000	44.886550	1	-0.108186728321	0.000237603053	0.821831223757	7	1	
3160000	41.801800	1	0.016398581919	0.000652595716	0.982707766336	4	2	
3170000	40.675587	1	-0.082509296245	0.000716843027	0.955662214143	3	2	
3180000	40.060954	1	-0.034518770152	0.000433011360	0.930735732108	10	0	
3190000	43.324701	1	-0.103786690921	0.000536440245	0.962976990783	4	1	
3200000	41.037600	1	-0.044543807691	0.000465918692	0.996161028043	7	2	
3210000	44.483635	1	-0.081148855024	0.000504421269	0.970305694590	6	1	
3220000	43.071901	1	-0.014608815925	0.000415962924	0.986708358337	2	1	
3230000	43.204075	1	-0.128254116128	0.000079136010	0.881819937576	3	3	
3240000	43.727287	1	0.060940589474	0.000430369873	0.962405371393	4	1	
3250000	41.524947	1	-0.082116752789	0.000608525584	0.972759529291	6	0	
3260000	37.769569	1	-0.057119629213	0.000383457334	0.888490952185	6	2	
3270000	41.523646	1	-0.129704539759	0.000564716361	0.998611584303	5	1	
3280000	43.338123	1	-0.066116849864	0.000413906595	0.969734736148	6	1	
3290000	38.227086	1	0.013017043441	0.000416317230	0.966726841656	3	0	
3300000	39.321373	1	-0.087222475414	0.000690907284	0.988625745452	1	4	
3310000	43.395058	1	-0.091908916082	0.000694401900	0.973880787874	4	0	
3320000	44.923120	1	0.026693965482	0.000427920533	0.973375114323	5	2	
3330000	45.499334	1	-0.060456481831	0.000460064646	0.950638446922	4	1	
3340000	37.777097	1	-0.076585323971	0.000446743060	0.968891730593	7	4	
3350000	44.597706	1	-0.085632457219	0.000392242589	0.980440308753	3	2	
3360000	45.013694	1	-0.082980347457	0.000494761831	0.986759485569	3	3	
3370000	46.758920	1	-0.137802574400	0.000367248888	0.925202173156	7	1	
3380000	43.556798	1	-0.015052972881	0.000530479265	0.993268050607	1	1	
3390000	44.936231	1	0.034968025445	0.000571748057	0.988742385735	3	3	
3400000	42.165327	1	-0.033782313431	0.000748215199	0.993388027976	4	2	
3410000	45.633059	1	-0.114475468205	0.000386663379	0.975616988164	5	1	
3420000	39.982921	1	-0.082979017709	0.000333294666	0.980166421909	1	4	
3430000	42.944991	1	-0.094769069440	0.000490393790	0.951493880717	7	1	
3440000	41.418811	1	-0.021529954042	0.000417200655	0.940653335965	3	4	
3450000	40.279605	1	0.010074209793	0.000187004100	0.757369379328	8	1	
3460000	43.819530	1	-0.052801320123	0.000406971255	0.957882569862	8	2	
3470000	43.592194	1	-0.036858659942	0.000408754684	0.965343179572	6	3	
3480000	39.488462	1	-0.005214459246	0.000780179813	0.953678055927	4	2	
3490000	42.617936	1	-0.111862371589	0.000589709467	0.990108595166	0	1	
3500000	44.715941	1	-0.112161206262	0.000990727168	0.983356591634	4	2	
3510000	41.376375	1	-0.040413628083	0.000412694468	0.980839556581	4	1	
3520000	42.240815	1	-0.112054783224	0.000476686126	0.974243901079	4	1	
3530000	44.402562	1	-0.109114394390	0.000394237223	0.996060221020	6	3	
3540000	45.581616	1	-0.087413843200	0.000333629963	0.946607858816	9	1	
3550000	40.358406	1	-0.228134092934	0.000305409874	0.964262323931	5	2	
