Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_11.nex
Data File Name:                  neck.txt
Log File Name:                   neck_11.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2073543847
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_11.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.790248	1	-0.046667413006	0.000445033716	0.966439803149	3	1	
2020000	38.527423	1	-0.104584970730	0.000727025385	0.917971917598	6	1	
2030000	47.137529	1	-0.027065055266	0.000277664187	0.959750496731	3	0	
2040000	47.057824	1	-0.006816151583	0.000339476122	0.961777790989	3	2	
2050000	41.386754	1	0.057799916765	0.000544780502	0.980572066960	2	0	
2060000	43.211121	1	-0.043859102101	0.000675627581	0.998735968658	4	1	
2070000	43.807605	1	0.050500284596	0.000435449747	0.942179388240	3	1	
2080000	45.120978	1	-0.042187955896	0.000747810554	0.966995797829	2	0	
2090000	46.689185	1	-0.104237395314	0.000553188475	0.991185160323	1	1	
2100000	43.323989	1	-0.004879766557	0.000689457799	0.995173173649	3	3	
2110000	47.897308	1	-0.021923148754	0.000397533552	0.962010177351	1	3	
2120000	42.510158	1	-0.004268732764	0.000518848234	0.942578083513	3	0	
2130000	40.074567	1	0.038816297162	0.000391594095	0.928325453488	4	2	
2140000	40.035105	1	-0.113513001502	0.000398982953	0.828610686339	7	0	
2150000	43.647459	1	-0.104234466393	0.000178318816	0.893002201063	5	1	
2160000	42.906372	1	0.048346291969	0.000692739162	0.950972600083	2	3	
2170000	47.829219	1	-0.102298998685	0.000152445326	0.897642641232	8	1	
2180000	42.594951	1	-0.040710534801	0.000623509350	0.975802845946	8	0	
2190000	40.102456	1	-0.085211696249	0.000468932550	0.907506790192	4	0	
2200000	46.514298	1	-0.018608272409	0.000547209600	0.953019494656	4	1	
2210000	47.307209	1	-0.025776184629	0.000593097707	0.971603319146	5	0	
2220000	43.677076	1	-0.097868035502	0.000355394060	0.972699926820	1	1	
2230000	46.228240	1	-0.093446183621	0.000396485572	0.973131419337	6	3	
2240000	36.600936	1	-0.134938528186	0.000479909628	0.968266581753	4	1	
2250000	43.876968	1	-0.096897865088	0.000645863970	0.983088569400	10	3	
2260000	46.939037	1	-0.040842498679	0.000452365893	0.988760304139	5	3	
2270000	42.892146	1	-0.083174074130	0.000896250516	0.999130770361	6	0	
2280000	47.943016	1	0.004639537673	0.000405164998	0.995912583117	4	0	
2290000	45.249067	1	-0.049974819753	0.000516268567	0.953028910202	3	1	
2300000	41.338520	1	-0.128243844323	0.000718016209	0.977759741035	4	1	
2310000	41.065610	1	-0.130050680824	0.000635429186	0.928212435832	5	2	
2320000	41.746734	1	-0.075260386284	0.000685213543	0.954852619355	4	0	
2330000	47.039078	1	-0.129666885315	0.000242242587	0.925094183601	7	2	
2340000	45.699681	1	0.000739362962	0.000546688474	0.960671760841	5	3	
2350000	44.583033	1	-0.063888572931	0.000527005090	0.995599038977	3	0	
2360000	43.405998	1	0.104341434992	0.000720079885	0.996344599304	9	1	
2370000	44.161768	1	-0.085103899453	0.000618179259	0.962231066654	5	1	
2380000	42.720066	1	0.020947803328	0.000409199297	0.914837780043	2	2	
2390000	44.498050	1	-0.060103576206	0.000389240263	0.943493371053	7	1	
2400000	38.401122	1	-0.054907274130	0.000536321797	0.970888953511	6	4	
2410000	44.893592	1	0.003384400539	0.000379773563	0.977348678815	8	1	
2420000	43.124998	1	-0.095123155263	0.000628193364	0.997749709838	2	1	
2430000	47.781504	1	-0.040587291962	0.000356290434	0.960258964648	4	2	
2440000	43.415513	1	0.025198483286	0.000939471498	0.999533045161	2	1	
2450000	38.235589	1	0.064037263516	0.000843208808	0.952242621795	5	0	
2460000	44.274218	1	-0.136792697545	0.000637806360	0.981246039136	6	0	
