Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_33.nex
Data File Name:                  neck.txt
Log File Name:                   neck_33.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1427230238
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_33.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	38.208432	1	0.047629641602	0.000644835485	0.948887997096	1	1	
2020000	36.884814	1	0.029656936388	0.001071733334	0.993869118951	5	1	
2030000	36.713653	1	-0.045361343569	0.000893042246	0.958687166846	4	1	
2040000	36.196732	1	0.078221032315	0.000642686435	0.943511804208	3	3	
2050000	37.688755	1	-0.021306838741	0.000685675832	0.983786442224	7	1	
2060000	37.933777	1	-0.060258527772	0.000825120724	0.973897234787	3	0	
2070000	34.796693	1	0.088435148609	0.000514583235	0.986996233920	3	0	
2080000	43.461266	1	0.069622639392	0.000597939543	0.992821753673	8	2	
2090000	42.442051	1	0.050163161060	0.000563730554	0.981295948755	4	2	
2100000	43.359321	1	0.000340105528	0.000539360758	0.995372960125	3	0	
2110000	40.472497	1	-0.029629809042	0.000553178431	0.992069108918	2	2	
2120000	43.108958	1	-0.056508816788	0.000523551283	0.959557000427	4	3	
2130000	38.313041	1	0.017665290726	0.000818489131	0.991398065182	3	0	
2140000	37.785354	1	-0.112618256616	0.000344703978	0.996767888004	3	1	
2150000	37.847590	1	-0.045385342803	0.000347543993	0.916707100725	3	0	
2160000	36.941117	1	0.003542982488	0.000828859981	0.986338049776	2	2	
2170000	42.082309	1	-0.024029246460	0.000483069466	0.960132974756	3	0	
2180000	40.073584	1	0.032087410724	0.000384773377	0.947459749795	3	2	
2190000	37.916309	1	-0.150225580832	0.000506093609	0.938209274747	4	1	
2200000	38.577065	1	-0.057087118360	0.000705970907	0.997272271169	3	3	
2210000	42.166553	1	0.075591084772	0.000470000503	0.981867279500	5	2	
2220000	39.791966	1	0.028424293700	0.000475985513	0.938058648643	1	2	
