Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_49.nex
Data File Name:                  neck.txt
Log File Name:                   neck_49.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1673647354
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_49.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.435589	1	-0.056637836999	0.000184500322	0.982749099374	5	2	
2020000	43.045049	1	-0.006239960483	0.000510425988	0.940132781192	5	2	
2030000	43.463432	1	-0.063989209823	0.000387282291	0.931096571457	6	3	
2040000	44.584201	1	-0.042508609093	0.000541975031	0.995918997957	0	1	
2050000	38.295880	1	-0.010745713710	0.000276261484	0.951814624333	5	2	
2060000	40.041848	1	-0.047252607067	0.000452807908	0.986011047806	1	1	
2070000	43.891406	1	-0.022287878259	0.000307446835	0.992265707127	9	2	
2080000	43.507178	1	-0.027579386641	0.000358852824	0.961083973524	6	3	
2090000	42.123348	1	0.061410158988	0.000475559350	0.988416626250	7	2	
2100000	42.863759	1	0.034248598624	0.000462547393	0.998654110765	4	1	
2110000	49.327856	1	-0.119344675582	0.000204220914	0.981740709280	6	3	
2120000	37.293277	1	0.004571231670	0.000552407833	0.927754193894	2	3	
2130000	37.131115	1	-0.007257467214	0.000879070647	0.968197764064	3	2	
2140000	42.338427	1	-0.126024932993	0.000281120653	0.881523785620	6	2	
2150000	38.185293	1	0.007839066343	0.000338692378	0.916199723771	6	1	
2160000	36.694561	1	-0.081146183499	0.000505205106	0.983477329717	1	3	
2170000	41.050137	1	-0.061854262553	0.000657358151	0.990976424703	1	2	
2180000	42.678255	1	-0.105549664983	0.000049306304	0.985893235856	9	4	
2190000	34.106589	1	-0.093207864820	0.001005521932	0.992669122638	4	0	
2200000	45.892878	1	-0.035181050008	0.000443344380	0.984817542973	7	3	
2210000	41.317233	1	-0.027085867025	0.000446990256	0.938087649616	2	1	
2220000	41.003248	1	-0.023456757992	0.000511924637	0.969370786093	2	1	
2230000	42.251892	1	-0.017403346609	0.000398072819	0.996180471092	5	3	
2240000	39.513247	1	-0.028653561615	0.000572551686	0.999027800989	4	4	
2250000	42.633726	1	-0.016215410122	0.000295207280	0.989700472327	4	4	
2260000	43.885245	1	-0.045117592751	0.000561837570	0.978478740337	1	0	
2270000	40.671339	1	0.026101686994	0.000387285289	0.965473642367	4	2	
2280000	41.306553	1	0.049294908455	0.000359710630	0.960820920746	3	2	
2290000	42.841988	1	-0.096448036873	0.000342769540	0.978974699480	5	0	
