Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	8.368029	98	9.800000	1.962273	1.020045	1.000000	4.305557	0.000882	0.000482	0.000502	0.001836	0.004145	0.004008	0.004038	0.001575	0.007378	0.004035	0.004201	0.015363	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	4.456812	65	6.500000	1.267354	1.014442	1.000000	2.199032	0.000620	0.000463	0.000483	0.001195	0.002208	0.002135	0.002150	0.000839	0.002763	0.002064	0.002155	0.005327	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	1.468019	98	9.800000	1.330998	0.979577	1.000000	2.310503	0.000654	0.000475	0.000485	0.001176	0.000727	0.000703	0.000708	0.000276	0.000960	0.000697	0.000712	0.001726	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	10.173346	111	11.100000	1.245199	0.995388	1.000000	1.973484	0.000609	0.000477	0.000481	0.001030	0.005039	0.004873	0.004909	0.001915	0.006193	0.004855	0.004893	0.010477	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	3	0.458822	127	12.700000	1.348092	0.999889	1.000000	2.355886	0.000662	0.000466	0.000483	0.001389	0.000227	0.000220	0.000221	0.000086	0.000304	0.000214	0.000222	0.000637	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	4.008541	126	12.600000	1.195556	1.004530	1.000000	1.465941	0.000572	0.000445	0.000479	0.000670	0.001986	0.001920	0.001934	0.000755	0.002294	0.001782	0.001920	0.002685	Thaumatodracon_wiedenrothi	
7	2	10.523531	137	13.700000	1.301656	0.967345	1.000000	2.748781	0.000612	0.000473	0.000481	0.001106	0.005213	0.005041	0.005078	0.001981	0.006440	0.004981	0.005067	0.011638	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	3.300135	131	13.100000	1.140601	1.000497	1.000000	1.078510	0.000558	0.000469	0.000480	0.000583	0.001635	0.001581	0.001592	0.000621	0.001842	0.001546	0.001582	0.001923	Rhomaleosaurus_cramptoni	
9	1	5.954346	137	13.700000	1.345511	1.007018	1.000000	3.785092	0.000639	0.000444	0.000482	0.001409	0.002949	0.002852	0.002873	0.001121	0.003802	0.002646	0.002870	0.008388	Rhomaleosaurus_zetlandicus	
