Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_72.nex
Data File Name:                  neck.txt
Log File Name:                   neck_72.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2061623115
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_72.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	39.075283	1	-0.003595076927	0.000503240768	0.954778455226	4	0	
2020000	40.588916	1	-0.000349495368	0.000351529336	0.956155549853	7	1	
2030000	46.597338	1	-0.036468407553	0.000627934809	0.993442703912	3	2	
2040000	41.486524	1	-0.055820606206	0.000479896095	0.898575288700	1	1	
2050000	39.211887	1	-0.018703120151	0.000896393334	0.985779345938	4	2	
2060000	41.537103	1	-0.136362589269	0.000522006671	0.983810340485	1	3	
2070000	44.334991	1	-0.055750670773	0.000427975772	0.999552739770	5	1	
2080000	45.465868	1	-0.017709548557	0.000383990213	0.983619934419	5	2	
2090000	46.021543	1	-0.028428831987	0.000448608934	0.923762920463	5	1	
2100000	39.456462	1	0.048677463037	0.000521157138	0.979865258670	5	0	
2110000	43.889494	1	0.005954741833	0.000323585983	0.962826752499	3	1	
2120000	44.927457	1	0.013203454463	0.000634614538	0.994724526160	6	2	
2130000	41.430584	1	-0.056379749418	0.000331824856	0.984906878151	8	3	
2140000	37.107711	1	-0.077002728033	0.000902883351	0.992672329749	5	0	
2150000	30.450504	1	-0.003018742665	0.000527158271	0.752599539765	1	4	
2160000	38.253214	1	0.041353359204	0.000703283352	0.978155823313	5	2	
2170000	44.446825	1	-0.031522991978	0.000451362516	0.965012960086	4	1	
2180000	39.997364	1	-0.039844955026	0.000537558083	0.941879613079	10	0	
2190000	44.507327	1	-0.065910685924	0.000495161491	0.962237959555	3	3	
2200000	43.769401	1	-0.010225701804	0.000437928547	0.965161653559	5	2	
2210000	43.524498	1	-0.053172063518	0.000427193813	0.994025657834	5	4	
2220000	43.538995	1	0.010041774970	0.000577116792	0.965016328401	4	2	
2230000	37.668268	1	0.030409084884	0.000986717262	0.990046065549	5	0	
2240000	46.529561	1	-0.039607365284	0.000375409367	0.980462078640	3	4	
2250000	42.086047	1	-0.026263652955	0.000364521308	0.974377333844	8	2	
2260000	35.073021	1	-0.128679499789	0.000517726822	0.843505365058	5	0	
2270000	41.586556	1	0.009470776555	0.000348855662	0.945178038564	4	0	
2280000	43.972166	1	-0.003208092017	0.000591050243	0.985071399117	4	1	
2290000	42.620140	1	-0.104930503360	0.000370700001	0.920981823401	5	1	
2300000	38.684069	1	-0.034232091164	0.000441422375	0.986694819378	4	0	
2310000	44.014412	1	0.031851986978	0.000355914726	0.990996118768	4	1	
2320000	39.711556	1	-0.101866363988	0.000679901753	0.958944147385	2	0	
2330000	39.289029	1	-0.146190868661	0.000809707992	0.998942570471	3	2	
2340000	41.347648	1	-0.053944105414	0.000697281721	0.991398067951	4	3	
2350000	43.053148	1	0.014387633399	0.000596099510	0.972835275583	7	1	
2360000	44.698961	1	0.060169618284	0.000314847318	0.972519279614	5	1	
2370000	41.427399	1	0.044843233182	0.000372273317	0.916095072383	1	1	
2380000	45.755743	1	-0.029664103048	0.000367372684	0.996858761087	10	1	
2390000	44.552406	1	-0.020049606565	0.000488343286	0.977658049491	6	1	
2400000	43.267328	1	-0.038484412869	0.000443710071	0.973584947039	3	2	
2410000	44.305278	1	-0.066428698955	0.000548381411	0.989316877993	2	1	
2420000	31.973250	1	-0.030444046682	0.000335651391	0.929878189321	7	2	
2430000	47.563081	1	0.043022943000	0.000283521525	0.997731787511	5	3	
2440000	43.165181	1	0.003607699727	0.000321680152	0.970211107002	3	1	
2450000	41.833669	1	0.024115178919	0.000312397768	0.894253366430	7	2	
2460000	42.300953	1	-0.079624336254	0.000498270471	0.973625743106	2	2	
2470000	39.246960	1	0.015668213830	0.000459468561	0.936398084326	4	2	
2480000	45.217929	1	-0.067650955366	0.000408255014	0.999701646260	2	2	
2490000	50.275019	1	0.049215178051	0.000247056368	0.995486352549	6	2	
2500000	43.183260	1	-0.036710581154	0.000342229075	0.969029813422	4	2	
2510000	41.365774	1	0.046155164073	0.000392230515	0.995802356775	3	3	
2520000	44.699935	1	0.092185622273	0.000474725776	0.991707515397	5	1	
2530000	39.443139	1	-0.001719541965	0.000535074107	0.943683215197	2	0	
2540000	36.865944	1	0.020446834635	0.000698204083	0.960700013529	3	0	
2550000	43.143847	1	-0.039322706119	0.000360749137	0.941296406357	4	2	
2560000	43.254172	1	-0.084939270721	0.000569899475	0.954930845552	2	1	
2570000	42.792117	1	-0.101171905579	0.000500835587	0.921990157788	4	2	
2580000	40.433724	1	0.013336622255	0.000662617428	0.993031562294	1	0	
2590000	45.579469	1	-0.062867492445	0.000369854525	0.947144395405	5	1	
2600000	39.295506	1	0.055688781173	0.000576858215	0.961281309461	2	2	
2610000	41.681419	1	0.068898118613	0.000449029446	0.977029668062	6	0	
2620000	43.392001	1	-0.082658851935	0.000405140152	0.959930460070	0	2	
2630000	44.731740	1	-0.088636213985	0.000290197105	0.987311226337	7	3	
2640000	40.115620	1	-0.123617186256	0.000666371623	0.957528779896	2	0	
2650000	41.509745	1	-0.021404155969	0.000401421072	0.937096031625	3	1	
2660000	46.692340	1	-0.075006219662	0.000397170959	0.996655970017	3	2	
2670000	45.517555	1	0.036830436302	0.000477259295	0.982536850003	4	1	
2680000	44.398404	1	-0.214080964961	0.000537785157	0.994323425429	6	1	
2690000	41.973971	1	-0.025345066201	0.000714427429	0.969399095027	2	0	
2700000	43.224667	1	0.012849460170	0.000432560237	0.977930064176	5	3	
2710000	45.573276	1	-0.032270464889	0.000362686489	0.982576111999	4	1	
2720000	42.950249	1	-0.118321120361	0.000592313185	0.999722163373	5	2	
2730000	47.335737	1	-0.104909176267	0.000322884293	0.970231588527	3	1	
2740000	44.847187	1	-0.086167386149	0.000457010427	0.968136062443	3	2	
2750000	45.323290	1	-0.068986422446	0.000321696738	0.990614420690	8	1	
2760000	42.757141	1	-0.085526212682	0.000472923901	0.947868867682	4	1	
2770000	45.795088	1	0.016913721644	0.000499246604	0.994863796624	7	1	
2780000	46.126352	1	-0.017533118626	0.000524840426	0.990203725297	2	1	
2790000	42.723151	1	-0.064027288731	0.000590010045	0.954835624046	4	1	
2800000	35.232774	1	0.001117799631	0.000760030744	0.965430212805	2	4	
2810000	41.659903	1	-0.120295183775	0.000477283491	0.980235494298	2	2	
2820000	37.708969	1	0.016859627472	0.000552672230	0.926979071191	3	0	
2830000	46.513310	1	0.015731749765	0.000485072243	0.996251245678	3	1	
2840000	42.371571	1	-0.192261909813	0.000392782442	0.995347927863	4	2	
2850000	40.172023	1	-0.082126360382	0.000709762239	0.973491133946	4	1	
2860000	40.932561	1	-0.059033981837	0.000534698350	0.984505902409	3	3	
2870000	33.007746	1	-0.110740956889	0.000590461329	0.993183345702	4	2	
2880000	39.390926	1	0.031200084797	0.000786812118	0.973293211897	4	0	
2890000	42.201902	1	-0.088346716071	0.000453413272	0.931137200440	3	2	
2900000	34.875902	1	-0.022400405640	0.000957243689	0.945758850511	7	1	
2910000	45.868664	1	-0.093210989182	0.000428678897	0.962781164118	3	1	
2920000	44.920416	1	0.001722226331	0.000334698036	0.964947817084	3	3	
2930000	39.080207	1	-0.131685185405	0.000426175878	0.961025184454	6	1	
2940000	39.270707	1	-0.048058354667	0.000533643545	0.933059655868	2	3	
2950000	35.813096	1	-0.073437324457	0.000648733468	0.893265135624	4	1	
2960000	45.278643	1	-0.104775714290	0.000402275614	0.980746408457	6	2	
2970000	44.229715	1	-0.030403324442	0.000388071928	0.991642163106	4	2	
2980000	42.846824	1	-0.042601023626	0.000775274205	0.986660692184	2	3	
2990000	39.479199	1	-0.120727194559	0.000314917394	0.965954591569	4	1	
3000000	40.492813	1	-0.051094281580	0.000324017748	0.922494926818	4	2	
3010000	41.863091	1	0.037906715808	0.000476211145	0.980222978942	1	2	
3020000	42.885710	1	0.002589298047	0.000452811647	0.958053259198	5	2	
3030000	44.527591	1	-0.042670565688	0.000480819273	0.997064850915	6	1	
3040000	46.950411	1	-0.061889550333	0.000503829677	0.986185157694	6	1	
