Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_17.nex
Data File Name:                  neck.txt
Log File Name:                   neck_17.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1938278186
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_17.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	36.457503	1	-0.020134221570	0.000890369465	0.990446947833	3	1	
2020000	45.606047	1	0.037078717622	0.000470744125	0.989104395681	5	1	
2030000	43.041263	1	0.009802894633	0.000374236517	0.951106645575	1	1	
2040000	45.078975	1	-0.035170096481	0.000525551389	0.969550043060	3	2	
2050000	42.511942	1	-0.031716112214	0.000593266055	0.987816204155	0	1	
2060000	40.308158	1	-0.024965398280	0.000823963699	0.979540721215	2	1	
2070000	43.930711	1	0.010477440536	0.000287939862	0.974318574682	3	1	
2080000	43.942179	1	0.112675879676	0.000627574174	0.965979183248	4	2	
2090000	46.214896	1	-0.159721836171	0.000342405980	0.993496191215	10	1	
2100000	42.906350	1	0.062892458805	0.000356769637	0.952557275645	5	1	
2110000	39.817380	1	0.161338890575	0.000410553214	0.944030238434	8	2	
2120000	42.852302	1	-0.129187022318	0.000376111875	0.975910217667	6	3	
2130000	44.902016	1	-0.057314406661	0.000447068176	0.983557695992	4	0	
2140000	38.931881	1	0.088264669064	0.000929131749	0.995295849180	4	0	
2150000	48.754245	1	0.027607178892	0.000463503315	0.997289481645	7	3	
2160000	39.310427	1	-0.164133666810	0.000685734143	0.978490348528	2	0	
2170000	43.193135	1	-0.101222937339	0.000374923164	0.993555003173	4	3	
