Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_56.nex
Data File Name:                  neck.txt
Log File Name:                   neck_56.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1244125261
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_56.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.582659	1	-0.006888657831	0.000486374286	0.989963041386	4	1	
2020000	35.449674	1	0.079812567424	0.000497080853	0.868515825841	6	1	
2030000	44.303816	1	0.024277703673	0.000596078016	0.995883408866	7	1	
2040000	38.415430	1	0.043388775184	0.000666499420	0.979568061686	3	0	
2050000	38.758833	1	0.025524542062	0.000973241693	0.991950290059	1	0	
2060000	41.190985	1	0.053515138837	0.000722479735	0.992657898662	4	0	
2070000	39.257826	1	0.084635257193	0.000809869544	0.978065046554	4	0	
2080000	36.672577	1	-0.034994804086	0.000750967812	0.911019703323	2	1	
2090000	38.238296	1	0.073663929869	0.000799566292	0.988780179950	3	1	
2100000	35.180527	1	0.008985185056	0.000996344165	0.953372572911	2	0	
2110000	41.312331	1	-0.017287529017	0.000790394399	0.989569870176	2	1	
2120000	31.961542	1	-0.001101397079	0.000324376571	0.876021515145	5	2	
2130000	41.159969	1	0.000592951406	0.000647496278	0.991349165307	3	2	
2140000	40.078170	1	-0.046650669091	0.000560756009	0.965987134872	1	1	
2150000	39.059787	1	0.063420362480	0.000548641230	0.999902909323	4	1	
2160000	39.240584	1	-0.075640935577	0.000703353689	0.995460843349	2	0	
2170000	39.153185	1	0.027693658367	0.000912441339	0.997324804907	5	2	
2180000	33.006956	1	-0.045873078891	0.000440742528	0.957663349800	3	3	
2190000	39.401011	1	-0.054045460657	0.000529573104	0.973978280073	2	2	
2200000	40.276023	1	0.016731327047	0.000676096167	0.985504689283	0	1	
2210000	36.031822	1	-0.000958830884	0.000518278243	0.927850076017	5	0	
2220000	43.456220	1	0.030646326408	0.000477476388	0.984150735074	4	1	
2230000	44.072415	1	0.069986657480	0.000591150100	0.993489287821	6	0	
2240000	35.933090	1	-0.089288645375	0.001129849560	0.988205313839	2	0	
2250000	38.403294	1	-0.035351030322	0.000508534790	0.971003834158	2	3	
2260000	43.321467	1	-0.018045923167	0.000562369998	0.991511274088	6	1	
2270000	38.812817	1	-0.020087546301	0.000558088366	0.980489966153	4	2	
2280000	40.631830	1	0.113739482895	0.000579637330	0.994296881732	4	3	
2290000	37.339572	1	-0.005292298774	0.000542882054	0.911001681602	3	0	
2300000	37.329552	1	-0.111425759794	0.000532609835	0.978666187989	3	1	
2310000	35.978368	1	0.076781365082	0.000528979143	0.985405164833	6	3	
2320000	38.438752	1	-0.032280557010	0.001792201470	0.988594822971	9	1	
2330000	37.543507	1	0.052895585243	0.000772300373	0.984946168285	3	3	
2340000	39.578294	1	0.009793976509	0.000577149338	0.931779488023	1	3	
2350000	37.861687	1	-0.043577108712	0.000734736509	0.976137527043	8	1	
2360000	36.791761	1	-0.022970160840	0.000608443479	0.880089754935	5	2	
2370000	39.713809	1	-0.036524917226	0.000609277981	0.993082376446	3	4	
2380000	41.777266	1	0.057668695809	0.000531862140	0.964301527228	7	0	
2390000	38.901662	1	-0.017452024920	0.000833143075	0.995343055273	4	0	
2400000	42.870746	1	0.016123948584	0.000589091484	0.977440544453	2	1	
2410000	36.542133	1	-0.093997144712	0.000648533236	0.966288181464	14	2	
2420000	45.458032	1	-0.035617831117	0.000482971679	0.995366341886	8	3	
2430000	38.207528	1	-0.032188232301	0.000516212884	0.923264667840	5	2	
2440000	38.581470	1	0.074644247698	0.001077989699	0.994201561276	2	0	
2450000	41.068108	1	-0.035428944726	0.000568248202	0.998900300035	4	1	
2460000	43.376611	1	0.026293319561	0.000606486473	0.969490277027	5	1	
2470000	38.812759	1	-0.030860850811	0.000682776171	0.989619892807	3	0	
2480000	35.296272	1	-0.116054987295	0.000901819273	0.999282333089	2	2	
2490000	38.162384	1	0.071171523946	0.000798173172	0.952549471298	7	0	
2500000	43.578313	1	0.040890422473	0.000550631222	0.999457513269	4	1	
2510000	42.167051	1	0.007899799673	0.000606252004	0.991688958447	5	0	
2520000	37.847945	1	0.010238098949	0.000547188259	0.910139017275	4	0	
2530000	37.749964	1	0.153893143819	0.000408645933	0.972863060169	8	1	
2540000	41.324375	1	-0.001408964785	0.000667125747	0.973016786668	3	1	
2550000	42.061042	1	-0.075499870473	0.000752612823	0.994962209109	4	2	
2560000	44.969401	1	-0.020143372899	0.000470881091	0.993967361374	6	1	
