Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_3.nex
Data File Name:                  neck.txt
Log File Name:                   neck_3.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1340064074
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_3.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.039026	1	-0.036399909577	0.000314141362	0.975678175836	5	3	
2020000	44.930602	1	-0.100533954127	0.000381146136	0.994789212015	3	2	
2030000	37.881392	1	-0.130927642371	0.000553976005	0.961983770165	2	3	
2040000	45.568137	1	-0.044073749010	0.000486142539	0.961175204549	6	1	
2050000	38.798891	1	-0.102047203761	0.000767658511	0.994909985201	3	1	
2060000	38.145458	1	0.076430491245	0.000513062003	0.983492274184	2	1	
2070000	36.775891	1	-0.113455279210	0.000406867025	0.971497476664	7	0	
2080000	42.063357	1	-0.040482422452	0.000567766202	0.989562614453	3	3	
2090000	39.831470	1	-0.015723658077	0.000513996779	0.958465822033	5	0	
2100000	38.822285	1	0.005250238210	0.000484373907	0.999543452960	4	2	
2110000	45.103644	1	0.060733118230	0.000293912194	0.955037923871	6	1	
2120000	41.140411	1	-0.156711245263	0.000784195015	0.981920536430	8	1	
2130000	32.023399	1	-0.137477074004	0.000720682135	0.858111289506	1	0	
2140000	39.180955	1	-0.175123594352	0.000255887254	0.996133817357	2	3	
2150000	38.564656	1	-0.013037152135	0.000598666639	0.946984889395	4	0	
2160000	38.032387	1	-0.087198084779	0.000885898135	0.990903869942	3	0	
2170000	36.987398	1	-0.124615260291	0.000807424379	0.991026796749	2	4	
2180000	45.861545	1	-0.006905145610	0.000450221304	0.974974669962	9	2	
2190000	42.542803	1	-0.022924020133	0.000355298960	0.903485124189	5	2	
2200000	35.328887	1	0.073756534006	0.000880737840	0.962668813683	7	2	
2210000	38.620295	1	0.009347843238	0.000319506744	0.999298372083	4	3	
2220000	45.285110	1	-0.037990502750	0.000550197677	0.980060382270	6	1	
2230000	42.618822	1	-0.068435264225	0.000483171903	0.990398484029	5	5	
2240000	36.812360	1	0.015795203283	0.000724949883	0.948431162566	3	0	
2250000	50.597095	1	0.065020070139	0.000196513971	0.970675500757	8	4	
2260000	41.203635	1	-0.025768683392	0.000659748989	0.999998492298	3	2	
2270000	42.371048	1	-0.012474816807	0.000625452441	0.999555200381	8	3	
2280000	39.491434	1	0.014698615134	0.000550440694	0.942940816846	1	2	
2290000	38.498750	1	-0.079573716318	0.000388228047	0.934026137157	3	2	
2300000	38.038629	1	-0.149234125189	0.000729728716	0.965438661680	5	0	
2310000	38.666589	1	-0.071459123576	0.000397961783	0.922700442695	8	0	
2320000	44.038669	1	-0.067873006556	0.000530103292	0.995878653417	2	0	
2330000	39.926564	1	0.008080458619	0.000464494924	0.913204497540	2	0	
2340000	42.507197	1	-0.082459740129	0.000321266894	0.975635890035	5	2	
2350000	46.933751	1	-0.006871901966	0.000440438178	0.988846925413	3	1	
2360000	38.700036	1	-0.174030315230	0.000521275638	0.999473560373	2	2	
2370000	43.131154	1	0.005901787068	0.000234131523	0.912117330546	8	1	
2380000	41.582551	1	-0.053874836543	0.000521772343	0.969553707418	3	2	
2390000	46.330174	1	-0.043144557078	0.000277138225	0.977148715680	5	2	
2400000	42.928134	1	-0.019235833372	0.000363474832	0.930590779380	4	2	
2410000	40.199616	1	-0.032394697026	0.000514131661	0.991397361177	2	2	
2420000	39.436916	1	-0.006927770969	0.000508962175	0.939167117527	6	3	
2430000	45.076303	1	-0.202718304181	0.000288695107	0.995824891773	6	2	
2440000	38.200762	1	0.031349107155	0.000598870575	0.983976848104	2	1	
2450000	36.059521	1	-0.090158413563	0.001094138288	0.999811618616	0	1	
2460000	42.205943	1	0.028091785900	0.000610167688	0.995948183193	3	0	
2470000	45.511786	1	0.019275283642	0.000294825333	0.980235356157	2	1	
2480000	42.298505	1	0.035547589330	0.000485918909	0.980746391995	5	0	
