Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_96.nex
Data File Name:                  neck.txt
Log File Name:                   neck_96.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1732372865
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_96.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	35.355559	1	-0.056005519698	0.000371629348	0.787704711378	2	0	
2020000	39.360570	1	-0.147149292353	0.000623315856	0.982827325989	2	3	
2030000	39.865096	1	-0.056503631733	0.000537731406	0.969018808155	4	1	
2040000	45.761146	1	0.031821605538	0.000573334224	0.993809384776	6	1	
2050000	42.187719	1	-0.110548890728	0.000427633078	0.965443066392	7	2	
2060000	45.544318	1	-0.033343453637	0.000502068058	0.980147137447	7	2	
2070000	44.693616	1	-0.021204642752	0.000548486189	0.990649622990	3	1	
2080000	41.039090	1	-0.123077841691	0.000200303240	0.915862875020	1	2	
2090000	33.109233	1	-0.064639076088	0.000492341469	0.665746813445	5	0	
2100000	36.095183	1	-0.103956035694	0.000417878452	0.814234338674	1	0	
2110000	38.443802	1	0.090167490144	0.000779997919	0.993114237425	1	3	
2120000	43.734765	1	-0.088348224007	0.000159766848	0.902167226604	5	1	
2130000	37.362272	1	-0.019746394312	0.000613810318	0.998531171844	5	1	
2140000	44.449449	1	-0.163719851206	0.000387699100	0.998223257648	10	1	
2150000	36.534587	1	-0.047377699145	0.000381996921	0.839197459633	5	2	
2160000	38.741925	1	-0.053013643244	0.000460984433	0.995801211326	7	2	
2170000	42.265427	1	-0.095178408474	0.000175594658	0.998931019863	4	3	
