Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_5.nex
Data File Name:                  neck.txt
Log File Name:                   neck_5.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1751630374
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_5.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	45.379516	1	0.055048396483	0.000483813813	0.985971462749	5	3	
2020000	42.432278	1	0.017832268815	0.000491845894	0.997291775479	5	2	
2030000	38.955086	1	-0.039893333277	0.000422843820	0.803260004731	7	1	
2040000	42.361954	1	0.027173307749	0.000476562411	0.997716260435	5	0	
2050000	45.787545	1	0.018568356351	0.000327585424	0.986517528565	7	3	
2060000	44.774024	1	-0.006028037024	0.000485293350	0.988792445984	2	1	
2070000	42.646856	1	-0.020832561926	0.000571665970	0.990043773567	2	3	
2080000	44.333932	1	-0.022058207213	0.000381636764	0.983700021033	1	3	
2090000	41.356437	1	0.021097181554	0.000692862346	0.993876457475	1	3	
2100000	43.583463	1	-0.123128400810	0.000292893464	0.945085038273	7	2	
2110000	36.285842	1	0.068178040225	0.000705185614	0.951345591170	3	0	
2120000	42.720856	1	-0.067994303030	0.000159761301	0.846292358264	5	2	
2130000	35.766034	1	0.141763658281	0.000499319166	0.940216654972	6	2	
2140000	37.472858	1	0.181291459419	0.000528401942	0.935628987875	6	1	
2150000	40.979895	1	-0.087761056525	0.000318766763	0.937208464364	5	2	
2160000	36.907848	1	-0.022851840686	0.000632621384	0.985332878606	5	1	
2170000	44.202930	1	0.066911136086	0.000251619075	0.978715192272	8	1	
2180000	38.260345	1	0.026143756234	0.000504701410	0.971184388601	0	1	
2190000	41.431267	1	0.085959067290	0.000536357380	0.977189627694	3	1	
2200000	40.738542	1	0.072452643684	0.000336485748	0.963721583466	4	2	
2210000	34.767559	1	0.061936226293	0.000900815385	0.963842373232	3	0	
2220000	37.726529	1	0.051751479088	0.000468346073	0.879778804858	4	0	
2230000	29.828278	1	0.007852049926	0.000744279813	0.895630504168	7	1	
