Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_61.nex
Data File Name:                  neck.txt
Log File Name:                   neck_61.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1711004286
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_61.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	40.542035	1	0.009737976034	0.000471523038	0.997718430595	8	2	
2020000	42.567027	1	0.089495068873	0.000342572388	0.988653209356	4	2	
2030000	37.717227	1	-0.049865246762	0.000362806826	0.913071164453	7	0	
2040000	39.138927	1	-0.051269312717	0.000540086147	0.939781306168	5	4	
2050000	35.584873	1	-0.160092615836	0.001222166684	0.999567386792	5	1	
2060000	35.834170	1	0.020697227007	0.000768413117	0.952281412436	3	1	
2070000	41.895029	1	0.089751311067	0.000374616796	0.957623666206	1	1	
2080000	40.763560	1	-0.041329484454	0.000475777441	0.947294106049	9	3	
2090000	44.718506	1	0.015817631322	0.000255263469	0.990526866122	8	2	
2100000	40.381974	1	0.079076590149	0.000716195573	0.999058002432	6	0	
2110000	39.484590	1	0.001890298597	0.000610939191	0.957034226554	6	3	
2120000	42.407490	1	0.062292325094	0.000676559130	0.997543971638	6	1	
2130000	39.306831	1	0.035773554467	0.000597831374	0.967948388464	5	2	
2140000	46.711870	1	-0.007479830201	0.000501644564	0.993546704894	6	0	
2150000	41.549682	1	0.012179600230	0.000516475857	0.996379710845	4	5	
2160000	42.334881	1	-0.052036233611	0.000631681312	0.977844360409	1	3	
2170000	43.279852	1	-0.024058550972	0.000383833253	0.986056045814	6	1	
