Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	12.117703	85	8.500000	1.565741	0.986622	1.000000	2.727830	0.000663	0.000429	0.000450	0.001052	0.005455	0.005203	0.005277	0.001773	0.008034	0.005202	0.005453	0.012754	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	10.757163	37	3.700000	1.126253	1.017316	1.000000	1.548446	0.000499	0.000434	0.000438	0.000664	0.004842	0.004619	0.004685	0.001574	0.005366	0.004672	0.004706	0.007141	Macroplata_tenuiceps	
3	6	0.557288	73	7.300000	1.314921	1.002235	1.000000	1.792449	0.000601	0.000423	0.000444	0.001044	0.000251	0.000239	0.000243	0.000082	0.000335	0.000236	0.000247	0.000582	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	7.265294	71	7.100000	1.146954	0.990909	1.000000	1.270182	0.000499	0.000430	0.000437	0.000487	0.003270	0.003120	0.003164	0.001063	0.003626	0.003123	0.003171	0.003539	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.393315	69	6.900000	1.314077	1.009813	1.000000	2.282168	0.000590	0.000384	0.000436	0.001106	0.001077	0.001028	0.001042	0.000350	0.001413	0.000918	0.001043	0.002648	Atychodracon_megacephalus	
6	4	10.266188	87	8.700000	1.202085	0.995350	1.000000	1.647393	0.000529	0.000439	0.000437	0.000678	0.004621	0.004408	0.004471	0.001502	0.005435	0.004503	0.004486	0.006960	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	2	8.988360	96	9.600000	1.271595	0.986814	1.000000	2.013377	0.000567	0.000422	0.000438	0.000981	0.004046	0.003859	0.003914	0.001315	0.005096	0.003793	0.003941	0.008821	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	1.711237	110	11.000000	1.375951	1.011604	1.000000	2.403691	0.000609	0.000443	0.000442	0.001131	0.000770	0.000735	0.000745	0.000250	0.001042	0.000758	0.000757	0.001936	Rhomaleosaurus_zetlandicus	
9	1	1.058108	100	10.000000	1.232921	0.987725	1.000000	1.493452	0.000540	0.000432	0.000441	0.000639	0.000476	0.000454	0.000461	0.000155	0.000571	0.000457	0.000467	0.000677	Rhomaleosaurus_cramptoni	
10	2	0.061268	122	12.200000	1.538856	0.976025	1.000000	3.932007	0.000704	0.000396	0.000440	0.002117	0.000028	0.000026	0.000027	0.000009	0.000043	0.000024	0.000027	0.000130	Meyerasaurus_victor,Thaumatodracon_wiedenrothi	
11	1	10.872075	96	9.600000	1.125296	1.001917	1.000000	1.015673	0.000503	0.000371	0.000435	0.000473	0.004894	0.004668	0.004735	0.001591	0.005465	0.004031	0.004729	0.005138	Meyerasaurus_victor	
12	1	1.395087	112	11.200000	1.345730	1.002454	1.000000	2.113261	0.000600	0.000426	0.000438	0.001006	0.000628	0.000599	0.000608	0.000204	0.000836	0.000595	0.000611	0.001404	Thaumatodracon_wiedenrothi	
13	1	8.976849	53	5.300000	1.244874	0.992382	1.000000	1.791441	0.000550	0.000430	0.000441	0.000813	0.004041	0.003854	0.003909	0.001313	0.004937	0.003859	0.003954	0.007302	Archaeonectrus_rostratus	
14	46	2.583734	75	7.500000	1.702930	0.991984	1.000000	3.502277	0.000720	0.000417	0.000448	0.001505	0.001163	0.001109	0.001125	0.000378	0.001859	0.001076	0.001158	0.003888	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
