Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_2.nex
Data File Name:                  neck.txt
Log File Name:                   neck_2.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1203224799
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_2.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	43.786874	1	-0.093743848896	0.000464331207	0.991376543828	1	2	
2020000	46.403806	1	0.001883227920	0.000652672170	0.994580157556	2	1	
2030000	44.540786	1	-0.035958689057	0.000759745429	0.999820597708	2	1	
2040000	40.632657	1	-0.004022075699	0.000854621798	0.998204636301	3	0	
2050000	39.979882	1	-0.038528345645	0.000740254688	0.965165634171	2	1	
2060000	42.915973	1	-0.041035525237	0.000587384169	0.961753359075	1	2	
2070000	37.346841	1	-0.146389015462	0.000716532270	0.984486291197	6	1	
2080000	45.206278	1	0.024085664470	0.000489870158	0.995196014056	3	4	
2090000	37.569970	1	-0.051049646724	0.000351560615	0.985599281113	5	3	
2100000	43.108416	1	-0.042559275388	0.000610423473	0.996706753299	3	0	
2110000	44.579045	1	-0.065542671342	0.000356011429	0.980855768712	4	4	
2120000	43.356775	1	-0.123714266698	0.000949881000	0.984682673137	0	4	
2130000	43.794010	1	0.029164507734	0.000246902046	0.969382797228	4	3	
2140000	39.978512	1	0.020075762458	0.000675334535	0.970169236619	4	0	
2150000	45.826549	1	-0.037670875777	0.000461521998	0.984934984865	1	1	
2160000	42.822175	1	-0.089366408514	0.000656274424	0.994351358941	5	2	
2170000	44.677531	1	0.001531482979	0.000559827619	0.997868316315	2	3	
2180000	42.309768	1	-0.077551672817	0.000639154123	0.986391455236	1	0	
2190000	43.050273	1	0.075533851884	0.000314066964	0.944326046752	8	2	
2200000	46.299039	1	-0.049755201829	0.000422242882	0.987106278046	2	1	
2210000	44.010370	1	-0.047999191800	0.000354601150	0.937888160832	3	2	
2220000	39.074474	1	-0.083874726773	0.000298191645	0.972367430676	6	5	
2230000	43.532412	1	0.032656183569	0.000383863720	0.980594042052	7	1	
2240000	38.599338	1	-0.039608504173	0.000730094317	0.900770384668	2	2	
2250000	36.905655	1	0.022418892161	0.000948415053	0.952552919458	5	0	
2260000	42.543020	1	-0.085435788687	0.000496250724	0.971659822667	6	1	
2270000	44.206371	1	-0.001285434768	0.000431516822	0.981960789390	3	1	
2280000	43.545095	1	-0.036910314851	0.000426568429	0.968127048113	5	2	
2290000	42.682554	1	-0.107898725431	0.000481280290	0.977440151327	6	3	
2300000	41.949046	1	-0.017982424731	0.000630720135	0.953855715160	3	0	
