Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_74.nex
Data File Name:                  neck.txt
Log File Name:                   neck_74.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2033311778
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_74.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	41.440764	1	0.045045482769	0.000520214578	0.916550007141	5	1	
2020000	46.666016	1	-0.023175341030	0.000366426167	0.982517839798	7	1	
2030000	44.885037	1	-0.018176572115	0.000459026950	0.975641973138	3	3	
2040000	43.235949	1	-0.068739169256	0.000360981155	0.987343509347	8	2	
2050000	41.962969	1	-0.077843824581	0.000731497736	0.986414311579	2	0	
2060000	38.124155	1	0.029326884154	0.000619806940	0.925326609183	1	1	
2070000	39.549669	1	-0.156704927662	0.000618848192	0.996344903853	7	1	
2080000	45.760799	1	0.034734920040	0.000525567953	0.977988607722	5	1	
2090000	38.656764	1	0.059441975849	0.000797991083	0.977850151045	3	0	
2100000	43.428208	1	0.056164349016	0.000477617903	0.981553477323	5	2	
2110000	43.820831	1	-0.005790179907	0.000584689853	0.979921557449	2	1	
2120000	44.508679	1	-0.083300585205	0.000512635959	0.991993602207	2	2	
2130000	40.633474	1	0.016029752403	0.000773345348	0.979761116684	5	1	
2140000	46.645252	1	-0.039122292991	0.000477531160	0.983697578231	6	1	
2150000	41.828124	1	-0.042792497746	0.000403637012	0.994147778730	4	3	
2160000	43.668772	1	-0.081162797828	0.000466579268	0.982169795090	3	2	
2170000	39.222020	1	-0.035918441770	0.000499602739	0.963298349535	6	0	
2180000	39.581932	1	0.042946437252	0.000427756975	0.983999125494	5	3	
2190000	44.262796	1	-0.011053204237	0.000416850824	0.951932798346	6	2	
2200000	38.626845	1	0.028293326675	0.000868911342	0.960379973064	3	0	
2210000	41.647272	1	-0.024606700918	0.000479834582	0.927277640712	4	1	
2220000	46.898161	1	-0.050907808262	0.000415404501	0.964050256642	3	1	
