Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_94.nex
Data File Name:                  neck.txt
Log File Name:                   neck_94.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1396435118
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_94.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
2010000	48.279023	1	-0.047584573607	0.000610451561	0.980894339534	5	4	
2020000	45.008315	1	-0.064907380016	0.000455660018	0.977629609971	5	2	
2030000	45.311006	1	-0.000227992229	0.000633691048	0.990902841558	3	1	
2040000	44.256884	1	0.006195846641	0.000383215794	0.921622473133	7	3	
2050000	44.728594	1	0.019601415732	0.000273514438	0.990674105202	7	3	
2060000	42.577469	1	0.017118913343	0.000592101348	0.998062124252	2	3	
2070000	40.906826	1	0.031703552088	0.000712501320	0.986117413543	2	1	
2080000	37.723101	1	-0.139449237122	0.000541815870	0.906216785979	3	1	
2090000	47.570020	1	-0.079504736620	0.000382137127	0.934027771242	6	2	
2100000	44.298276	1	-0.056584535785	0.000410640676	0.993953755352	1	3	
2110000	40.773554	1	0.129053998549	0.000752202121	0.999727979652	7	0	
2120000	44.454080	1	0.033032781708	0.000467969843	0.990542308178	4	1	
2130000	45.831919	1	0.010391169099	0.000716564652	0.985266837114	4	2	
2140000	47.648430	1	-0.070826224666	0.000253828918	0.936624095231	5	2	
2150000	41.502497	1	0.072755648859	0.000574717459	0.989028044997	3	1	
2160000	47.665778	1	0.000931417505	0.000437752850	0.970858040886	3	1	
2170000	46.494303	1	0.060960027507	0.000496001087	0.999694231807	6	1	
2180000	41.429497	1	0.126286679727	0.000580870918	0.983176538081	3	0	
2190000	38.338865	1	-0.028684215394	0.000731139836	0.949100722959	1	3	
2200000	44.911847	1	-0.144094236423	0.000514180937	0.986620620535	3	1	
2210000	39.425135	1	-0.165426005030	0.000884449798	0.990045909956	4	0	
2220000	40.123297	1	0.046383355635	0.000279398064	0.905456258073	4	2	
2230000	43.563377	1	-0.099267146613	0.000590358419	0.992416448800	2	1	
2240000	38.158121	1	-0.171087971985	0.000845331066	0.968079620150	4	1	
2250000	40.967931	1	-0.005174919387	0.000600670727	0.941496005703	1	0	
2260000	42.713737	1	-0.009460500311	0.000562313143	0.951002545930	0	1	
2270000	46.366877	1	-0.012527534997	0.000464888788	0.997604944815	1	2	
2280000	44.591166	1	-0.024291232885	0.000410625578	0.998601751020	4	3	
2290000	37.357665	1	0.069607610576	0.000527486127	0.920605154492	3	1	
2300000	39.371704	1	0.016807424754	0.000449266448	0.999664247763	2	0	
2310000	41.476290	1	-0.082944351003	0.000579551876	0.943121356145	4	0	
2320000	44.275406	1	-0.027468583710	0.000402182535	0.985492905168	2	1	
2330000	47.122840	1	-0.084678879927	0.000352232952	0.985325509869	6	2	
2340000	42.645480	1	0.051544606597	0.000655504225	0.984381528716	4	1	
2350000	39.476580	1	-0.039073252717	0.000431732260	0.918626263882	2	0	
2360000	35.964817	1	0.038335266658	0.000696095637	0.954685363651	6	3	
2370000	41.360294	1	-0.013660243841	0.000677593865	0.979517181232	1	0	
2380000	42.076285	1	-0.029015680547	0.000417171301	0.910815017560	4	0	
2390000	41.297029	1	-0.116593978817	0.000108345806	0.957354271438	4	2	
2400000	40.232656	1	-0.197293084017	0.000466701707	0.970967983557	2	1	
2410000	35.827040	1	0.018429822025	0.000560050127	0.822019519683	0	1	
2420000	42.670251	1	-0.079021333603	0.000559632044	0.975075272840	6	0	
2430000	39.215147	1	-0.086977229706	0.000579879750	0.905528509733	5	0	
2440000	41.804697	1	-0.001143008177	0.000422166147	0.959458730054	1	1	
2450000	42.300455	1	-0.022799702503	0.000752270977	0.986437542057	0	0	
2460000	43.184564	1	-0.135819731471	0.000498634549	0.994587652604	5	1	
2470000	49.430600	1	-0.040100850178	0.000278864332	0.959628130141	5	2	
2480000	38.391473	1	-0.160261628742	0.000573106614	0.969428443380	3	1	
2490000	40.881679	1	0.039500066143	0.000794745499	0.994317409835	4	1	
2500000	39.008658	1	-0.159454139828	0.000765294152	0.952341103121	1	1	
2510000	45.307897	1	0.072264780116	0.000437147904	0.989809292713	5	1	
2520000	35.108653	1	-0.071409294402	0.001213998271	0.972965856168	6	0	
2530000	43.355016	1	-0.013841814010	0.000645263448	0.989737275522	6	1	
2540000	41.092238	1	-0.004455997252	0.000816068838	0.974454733167	0	0	
2550000	41.084895	1	-0.091451257988	0.000895804335	0.997017867112	4	0	
2560000	44.945955	1	-0.041334715301	0.000419522904	0.992437408820	5	1	
2570000	42.159483	1	0.102092755254	0.000538816473	0.984444022520	4	1	
2580000	42.705241	1	-0.027256696481	0.000777986012	0.984579997434	3	1	
2590000	42.853003	1	-0.088614693266	0.000385582063	0.941405222637	5	2	
2600000	48.444877	1	-0.125537582027	0.000445612687	0.994387037013	4	1	
2610000	44.228237	1	-0.068315521672	0.000254837402	0.939471703623	2	2	
2620000	43.781831	1	-0.081795162323	0.000541920702	0.993841033610	8	2	
2630000	43.544262	1	-0.035038815971	0.000508941024	0.987389302531	6	2	
2640000	41.257865	1	-0.012386515985	0.000757551943	0.991070492032	7	0	
2650000	42.998489	1	0.048368812351	0.000234440877	0.990703510826	4	4	
2660000	42.561994	1	-0.036775440975	0.000482266627	0.968314007011	2	2	
2670000	40.332856	1	-0.118105870909	0.000409934010	0.960860002645	6	3	
2680000	46.683610	1	-0.049349379033	0.000411560905	0.991255139103	4	2	
2690000	41.160189	1	0.008982940676	0.000693889285	0.981482552023	1	0	
2700000	40.304425	1	-0.004463478796	0.000685083461	0.956871092331	3	0	
2710000	41.536854	1	0.094174002975	0.000554300925	0.982316531182	4	3	
2720000	47.253121	1	-0.101583774454	0.000465239175	0.975118886210	5	0	
2730000	41.563566	1	-0.017421546064	0.000628671314	0.928905485146	3	0	
2740000	41.729432	1	0.064946816961	0.000545343049	0.986792480516	4	0	
2750000	38.206530	1	-0.138232139297	0.000818084135	0.984829862312	7	0	
2760000	41.167533	1	-0.139324957066	0.000172337000	0.979399256307	3	3	
2770000	39.712716	1	-0.018874427735	0.000686782097	0.943363894512	3	1	
2780000	39.332958	1	-0.025427913090	0.000405198465	0.932171113967	6	2	
2790000	41.519560	1	-0.003136687337	0.000516056976	0.958449773372	3	0	
2800000	43.507994	1	-0.001128985690	0.000383587977	0.972714621675	5	2	
2810000	40.787011	1	-0.080952241246	0.000424725517	0.976614452872	5	0	
2820000	39.220275	1	-0.050927318016	0.000432220842	0.983398969880	5	3	
2830000	43.289357	1	-0.070509386341	0.000542921576	0.992827832494	7	1	
2840000	42.528769	1	-0.012681669612	0.000797924990	0.998602154774	6	1	
2850000	37.481684	1	-0.121056132316	0.000476362900	0.860631184631	5	0	
2860000	44.885739	1	0.042957614473	0.000461205948	0.967716681980	5	1	
2870000	42.848844	1	-0.052961180781	0.000564127864	0.999665787060	2	1	
2880000	42.206557	1	0.063567088211	0.000671880943	0.997605270599	5	0	
2890000	44.355064	1	-0.031214789979	0.000614769771	0.983794755101	4	2	
2900000	39.313561	1	-0.187617045463	0.000502125599	0.981171470729	4	3	
2910000	41.850757	1	-0.001117774263	0.000557662088	0.960520616660	3	2	
2920000	42.487637	1	-0.139366761964	0.000447831343	0.976245473772	4	1	
