Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.025693	85	8.500000	1.674948	1.008550	1.000000	3.317405	0.000940	0.000532	0.000575	0.001864	0.002904	0.002573	0.002829	0.000921	0.004726	0.002673	0.002890	0.009367	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	6.777172	46	4.600000	1.162110	0.998478	1.000000	1.306822	0.000665	0.000517	0.000566	0.000724	0.003916	0.003470	0.003816	0.001242	0.004509	0.003507	0.003836	0.004909	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	1.210326	76	7.600000	1.301537	0.983168	1.000000	2.247735	0.000753	0.000516	0.000565	0.001442	0.000699	0.000620	0.000681	0.000222	0.000912	0.000624	0.000683	0.001745	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	7.721971	85	8.500000	1.127982	1.006458	1.000000	1.090506	0.000658	0.000518	0.000563	0.000913	0.004462	0.003954	0.004347	0.001416	0.005084	0.004000	0.004347	0.007049	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	14.229839	77	7.700000	1.117432	0.990001	1.000000	1.139892	0.000638	0.000519	0.000562	0.000669	0.008223	0.007286	0.008011	0.002609	0.009082	0.007391	0.007997	0.009513	Meyerasaurus_victor	
6	3	2.162489	108	10.800000	1.331151	1.007744	1.000000	2.054686	0.000751	0.000509	0.000570	0.001160	0.001250	0.001107	0.001217	0.000396	0.001625	0.001100	0.001233	0.002510	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	2.658511	93	9.300000	1.157213	0.992897	1.000000	1.307497	0.000672	0.000519	0.000560	0.000886	0.001536	0.001361	0.001497	0.000487	0.001788	0.001380	0.001488	0.002354	Thaumatodracon_wiedenrothi	
8	2	17.075027	111	11.100000	1.244232	0.994585	1.000000	1.787436	0.000707	0.000518	0.000565	0.000984	0.009867	0.008743	0.009613	0.003130	0.012071	0.008853	0.009647	0.016803	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	1.329478	115	11.500000	1.307797	0.995004	1.000000	2.771969	0.000738	0.000522	0.000565	0.001531	0.000768	0.000681	0.000748	0.000244	0.000982	0.000694	0.000751	0.002035	Rhomaleosaurus_zetlandicus	
10	1	1.486994	113	11.300000	1.258248	0.990145	1.000000	1.863168	0.000725	0.000519	0.000565	0.001179	0.000859	0.000761	0.000837	0.000273	0.001078	0.000772	0.000840	0.001754	Rhomaleosaurus_cramptoni	
11	1	4.555255	60	6.000000	1.127052	0.995492	1.000000	1.069597	0.000650	0.000516	0.000558	0.000695	0.002632	0.002332	0.002565	0.000835	0.002962	0.002352	0.002544	0.003168	Archaeonectrus_rostratus	
